season_id,timestamp,scryfallId,tags
Season-1,2021-09-01,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,['Multicolored']
Season-1,2021-09-01,5de097e5-e960-4404-a370-defe93ce892f,['Green']
Season-1,2021-09-01,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,['Black']
Season-1,2021-09-01,5f6927e1-c580-483a-8e2a-6e2deb74800e,['Colorless']
Season-1,2021-09-01,5ffd5cb7-7002-4c9e-b04f-6ee6d168afc3,['Red']
Season-1,2021-09-01,602e43b1-1b1c-4eb1-be0a-61b673646c6f,['Hybrid']
Season-1,2021-09-01,605c2218-9d12-4ac3-a721-fca590b89847,['Lands']
Season-1,2021-09-01,60ae69dd-d0a0-40aa-ac8f-081d2a015928,['Red']
Season-1,2021-09-01,60e16d94-1166-4050-8554-686e153a7f80,['Blue']
Season-1,2021-09-01,613694aa-b169-400d-8063-2b83d8303611,['Blue']
Season-1,2021-09-01,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,['Green']
Season-1,2021-09-01,6197b59e-1652-496c-a038-e2eb88ecf017,['White']
Season-1,2021-09-01,621cfd79-be4e-41e3-95ce-62b0eeff5baf,['Multicolored']
Season-1,2021-09-01,63b2b7cd-a51d-4e50-b794-a52731196973,['Green']
Season-1,2021-09-01,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands']
Season-1,2021-09-01,63e00d79-cc6c-41ad-ab2c-0a6596e0e5b7,['White']
Season-1,2021-09-01,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,['Blue']
Season-1,2021-09-01,6533b6d6-0672-4794-8fdf-fa20c75b94ac,['Black']
Season-1,2021-09-01,66c61828-98b9-4264-b3dd-e83f881f4a67,['Green']
Season-1,2021-09-01,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,['Black']
Season-1,2021-09-01,671c008a-8ff8-42d7-9e03-6d8a9ddace67,['Red']
Season-1,2021-09-01,683a5707-cddb-494d-9b41-51b4584ded69,['Colorless']
Season-1,2021-09-01,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black']
Season-1,2021-09-01,68c72226-6f52-4322-8b14-18737293dfa0,['Lands']
Season-1,2021-09-01,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,['Colorless']
Season-1,2021-09-01,69af2825-18c2-4463-b6ba-42eaa070ccc1,['Multicolored']
Season-1,2021-09-01,69c53264-1cf7-4147-b553-4863f0dda08f,['Lands']
Season-1,2021-09-01,6a058e68-70af-4a64-859c-c881e5578368,['Colorless']
Season-1,2021-09-01,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,['Green']
Season-1,2021-09-01,6be3ba05-dce0-463b-bfe6-d51df63cc1a8,['Green']
Season-1,2021-09-01,6cc73d16-5ed7-4104-91f6-0997a2080e2e,['Red']
Season-1,2021-09-01,6d964876-194b-49f1-8e74-cfe9269f2c62,['Green']
Season-1,2021-09-01,6da09e6a-2965-4855-bd41-41b41ba188fb,['Red']
Season-1,2021-09-01,6ef11b54-205a-48e9-92d0-5d416be869ef,['Lands']
Season-1,2021-09-01,6f11029a-b24d-4248-834f-b852b56857f6,['Green']
Season-1,2021-09-01,6f26faca-f338-4ce5-a218-6a61d40fc50a,['Black']
Season-1,2021-09-01,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,['Lands']
Season-1,2021-09-01,708557e2-c1b4-4e45-b568-17763b7a9924,['Red']
Season-1,2021-09-01,70d8fd1a-8756-4e11-9235-ca119bd11dab,['Black']
Season-1,2021-09-01,70e33f45-7d47-423b-a123-8541f1d1afb4,['White']
Season-1,2021-09-01,7125336c-4c2d-47a0-8caf-b755f4954176,['Black']
Season-1,2021-09-01,718e0e1d-35bd-4af2-9810-c0cd804e4691,['Red']
Season-1,2021-09-01,729daf0e-b822-41bd-a908-ca8ec34032f0,['Lands']
Season-1,2021-09-01,742a7487-70a2-448b-8e66-c33cba798a32,['Red']
Season-1,2021-09-01,748e6a61-9c1f-4225-9f04-e54002f63ac3,['Lands']
Season-1,2021-09-01,74b4c336-5d4c-4bc5-b82a-35084a6ad808,['Blue']
Season-1,2021-09-01,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless']
Season-1,2021-09-01,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless']
Season-1,2021-09-01,7832abb5-5107-4603-904e-491b221bd3e3,['Colorless']
Season-1,2021-09-01,78cef262-c753-4658-b3ec-fec8db47f944,['White']
Season-1,2021-09-01,791c21fb-fc78-4106-9a42-abc73f41ab8b,['Colorless']
Season-1,2021-09-01,79e6b8fc-6627-47ab-bfd1-7300e13debec,['Lands']
Season-1,2021-09-01,7c353e83-4b63-4bc6-b029-273d2eca1f75,['Blue']
Season-1,2021-09-01,7c884e1e-fecb-4330-b3de-5fc2a60f7173,['Multicolored']
Season-1,2021-09-01,7cf7bf85-851c-4bd3-92b7-e1f1601d4a51,['Black']
Season-1,2021-09-01,7d203208-8a21-4c68-afa2-4efd8726f026,['Multicolored']
Season-1,2021-09-01,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White']
Season-1,2021-09-01,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,['Green']
Season-1,2021-09-01,801dd9c6-b159-4e1c-af2c-214c1f573633,['Multicolored']
Season-1,2021-09-01,81358736-65cf-44d8-819e-d0268d14cc76,[]
Season-1,2021-09-01,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,['Red']
Season-1,2021-09-01,81f93ac5-d149-4ccf-8b99-13ecf3190c29,['Black']
Season-1,2021-09-01,84803db8-fdb0-462b-92f6-33d591593d2d,['Black']
Season-1,2021-09-01,84abfc59-10a7-4cb5-9cdd-81797116c810,['Multicolored']
Season-1,2021-09-01,8629c598-11c8-4911-acfb-0643e5feffa8,['Green']
Season-1,2021-09-01,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,['Multicolored']
Season-1,2021-09-01,8683a978-1bef-4b01-9361-56b1fc157d26,['Green']
Season-1,2021-09-01,86ecaedc-08f1-4de7-aae8-056df57940e0,['Red']
Season-1,2021-09-01,8744471b-a528-47d9-84d0-4526273f55e9,['Lands']
Season-1,2021-09-01,87cc2855-6b14-44dd-a398-7dc2bbae081f,['Colorless']
Season-1,2021-09-01,88496096-fd9a-451a-85d9-31ccc3580623,['Black']
Season-1,2021-09-01,8870ef0b-cb1f-463b-8509-fece4743d3d4,['Green']
Season-1,2021-09-01,895c961f-61cf-49e8-9b80-97140a5de19a,['Blue']
Season-1,2021-09-01,89af0f45-c11c-4f13-9950-b1489440ee5b,['Red']
Season-1,2021-09-01,89f5cc05-5d9d-4709-b3c5-a6249c294acc,['Green']
Season-1,2021-09-01,8a3853ec-e307-46e0-96d7-0706b5c45c5e,['White']
Season-1,2021-09-01,8c2996d9-3287-4480-8c04-7a378e37e3cf,['Lands']
Season-1,2021-09-01,8ca3c48b-f104-4292-9a4e-2ce87a65893c,['Lands']
Season-1,2021-09-01,8d74a469-c71d-4773-99d3-5456b31df424,['Colorless']
Season-1,2021-09-01,8db735ea-f9cf-4e3c-9200-4f180df55baa,['Multicolored']
Season-1,2021-09-01,8e2be583-2fa4-4ffe-9d89-c48a43d78a4e,['Black']
Season-1,2021-09-01,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,['White']
Season-1,2021-09-01,8fecd098-bbf2-44f1-b9f1-7b93ea660880,['Hybrid']
Season-1,2021-09-01,900c9dfd-ece1-4b09-a801-0fa05e1994b9,['Multicolored']
Season-1,2021-09-01,906b6e99-128f-4c11-8daf-16099d35b0d4,['Multicolored']
Season-1,2021-09-01,90ced4fa-6509-4f7a-9da7-efc70de6f90c,['Multicolored']
Season-1,2021-09-01,93c2c11d-dfc3-4ba9-8c0f-a98114090396,[]
Season-1,2021-09-01,9417f14c-a853-42c6-a992-29139484260a,['Green']
Season-1,2021-09-01,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,['Blue']
Season-1,2021-09-01,95862196-1805-498e-84ee-3c6bbee1a673,['Green']
Season-1,2021-09-01,95bba319-5f66-4085-9f2a-ab71f727ab64,['White']
Season-1,2021-09-01,95be2701-af7c-483e-8165-e8bd4b2774ed,['Blue']
Season-1,2021-09-01,9675b8ea-47f9-440e-9535-de879da53f76,['Black']
Season-1,2021-09-01,96b6b2e1-c3e6-464c-8a13-b15deb34e862,['Colorless']
Season-1,2021-09-01,96c5607b-55fe-43c2-93fe-0084d84499d9,['Green']
Season-1,2021-09-01,96f1d11a-084d-4de7-9ed4-33158113520c,['White']
Season-1,2021-09-01,96fe8889-0ec8-421a-83a4-5d00ab4804db,['White']
Season-1,2021-09-01,97d744bb-5559-4ee7-9b2c-2b5aac6e9a02,['Red']
Season-1,2021-09-01,9814d8e8-c462-41ca-9909-1c659f488543,['Colorless']
Season-1,2021-09-01,9829a2e5-36f8-4e6a-9491-717d0be01a02,[]
Season-1,2021-09-01,985453e7-997e-4d77-a338-cc0290791ebe,['Green']
Season-1,2021-09-01,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue']
Season-1,2021-09-01,98e7bf8f-dba7-4005-8cee-634c9153931d,['Blue']
Season-1,2021-09-01,995486ce-58bb-4753-a812-0ca73ef1a235,['Blue']
Season-1,2021-09-01,99939b90-e88c-4c2f-ba78-56d455611703,['Lands']
Season-1,2021-09-01,99ff731b-8399-40c8-b539-ba6ba5783771,['Lands']
Season-1,2021-09-01,9a17cbf6-3f38-4bc6-8448-881e19cffe06,['Hybrid']
Season-1,2021-09-01,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,['White']
Season-1,2021-09-01,9dad6b50-c415-4c55-8eac-bbc9d656c2fc,['Green']
Season-1,2021-09-01,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,['Blue']
Season-1,2021-09-01,9f4df9be-324b-458a-9379-ab4aa437a6d2,['White']
Season-1,2021-09-01,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,['Blue']
Season-1,2021-09-01,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,['Lands']
Season-1,2021-09-01,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,['White']
Season-1,2021-09-01,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,['Red']
Season-1,2021-09-01,a4624976-3773-4a1e-b725-5f6efce147a5,['White']
Season-1,2021-09-01,a75f6bb4-ab06-42ca-a0df-326d9a098a26,['Red']
Season-1,2021-09-01,a8003786-6e2a-4e2d-a915-f23293c7273a,['Red']
Season-1,2021-09-01,a8069994-b103-40dc-9e14-062004914ec8,['White']
Season-1,2021-09-01,a8b5d975-3968-4d42-9837-872095759776,['Colorless']
Season-1,2021-09-01,a9738cda-adb1-47fb-9f4c-ecd930228c4d,['Red']
Season-1,2021-09-01,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,['Red']
Season-1,2021-09-01,aac0c8df-f01d-4178-8d66-ee603f814d24,['Lands']
Season-1,2021-09-01,aaed9b00-f6a1-4023-b9b9-22d904fe5271,['Black']
Season-1,2021-09-01,ab3cec7e-513e-400d-a1a8-2c71cdde02c6,['Colorless']
Season-1,2021-09-01,abd6f5d1-7421-47f6-9e95-70372a365716,['Green']
Season-1,2021-09-01,ac07e230-0297-4e1d-bdfe-119010e0ad8e,['Lands']
Season-1,2021-09-01,aced2c55-7543-4076-bcdd-36c4d649b8ae,['Colorless']
Season-1,2021-09-01,af7091c9-5f98-4078-a42b-c9e057346d9b,['Lands']
Season-1,2021-09-01,af8b9c79-a161-4d7d-944d-82a44a5f2ab9,['Red']
Season-1,2021-09-01,b010ece6-ccb9-4237-8682-2e147220f908,['Colorless']
Season-1,2021-09-01,b1ed095e-6b77-4262-a2fa-d04dde96f9e4,['Blue']
Season-1,2021-09-01,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,['Colorless']
Season-1,2021-09-01,b3b5b510-fd5c-415d-98b0-386e7508f7af,['Multicolored']
Season-1,2021-09-01,b4160322-ff40-41a4-887a-73cd6b85ae45,['Green']
Season-1,2021-09-01,b50e1800-a45c-43bd-8886-8a06145d9346,['Black']
Season-1,2021-09-01,b51666ae-2aef-4cb1-9cd4-44aec81530f8,['Black']
Season-1,2021-09-01,b768efa2-e56b-4a7e-ace8-d673f10e0714,['Green']
Season-1,2021-09-01,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,['Colorless']
Season-1,2021-09-01,b83cfbaa-7890-4f6f-878b-4edb45677371,['White']
Season-1,2021-09-01,b90331d4-74f0-43bf-8ed2-f8616d782859,['Colorless']
Season-1,2021-09-01,b9c5761b-52f8-4f43-abfb-8d2366500f8f,['Blue']
Season-1,2021-09-01,bb41ff5c-9617-4033-a4fa-99323640b9c3,['Black']
Season-1,2021-09-01,bb9ad57f-cca2-4717-a951-cbe3c7782efe,['White']
Season-1,2021-09-01,bbac6d75-59ab-4d7d-87ae-46875abf8cc7,['Red']
Season-1,2021-09-01,bbc95892-c8fc-4e8d-9452-709cf9992db0,['Multicolored']
Season-1,2021-09-01,bce84a87-093a-42de-9696-8c3250e0f33b,['Red']
Season-1,2021-09-01,bd26b7b1-992d-4b8c-bc33-51aab5abdf98,['White']
Season-1,2021-09-01,bd28c5e9-8de3-43d0-88b6-ab62d61e975b,['Red']
Season-1,2021-09-01,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,['Lands']
Season-1,2021-09-01,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,['Colorless']
Season-1,2021-09-01,bdb41396-5008-4a5f-92ca-54ecac42e926,['Lands']
Season-1,2021-09-01,bddcec63-a60a-4d73-af6d-9ac978703811,['Green']
Season-1,2021-09-01,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,['Blue']
Season-1,2021-09-01,bfa31067-78f4-4804-a544-44d2cbaa80c6,['Red']
Season-1,2021-09-01,c060c178-3c0e-493f-b6f0-ead5b1d6f191,['Green']
Season-1,2021-09-01,c062caf7-f0eb-44db-9f74-e6711a13fada,['Red']
Season-1,2021-09-01,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,['Lands']
Season-1,2021-09-01,c2089ec9-0665-448f-bfe9-d181de127814,['Blue']
Season-1,2021-09-01,c36820fa-ee86-4206-9a0d-737a67cf5208,['Lands']
Season-1,2021-09-01,c75f5316-6c74-47f6-98a8-6eca8ff2a844,['Red']
Season-1,2021-09-01,c7bbb911-9de2-455d-9677-e1004db65dbd,['Red']
Season-1,2021-09-01,c7e90849-ca7a-4f66-871e-1cb4b59aefcf,['Blue']
Season-1,2021-09-01,c938a21a-ea74-4cc1-a175-08b9b98b2e4e,['White']
Season-1,2021-09-01,cb94a02f-4660-45b6-8a39-941b710cf8f3,['Black']
Season-1,2021-09-01,cc520518-2063-4b57-a0d4-10cf62a7175e,['Lands']
Season-1,2021-09-01,cd418d47-1589-4d9e-97c2-030dd0f50264,['White']
Season-1,2021-09-01,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,['Green']
Season-1,2021-09-01,ce648aa3-098b-4af0-a433-fd290bc85904,['White']
Season-1,2021-09-01,cf3eb762-6c3f-4b11-a4f9-968f79370217,['Blue']
Season-1,2021-09-01,d1a8afef-fa50-4aeb-94de-a4d90b1e5631,['Red']
Season-1,2021-09-01,d1af92a1-a86a-43eb-82fd-394f1168111e,['Colorless']
Season-1,2021-09-01,d2124603-d20e-40eb-97f0-a66323397ac2,['Black']
Season-1,2021-09-01,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,['Lands']
Season-1,2021-09-01,d2e27911-87cb-49a0-a34f-6afe4bddd592,['Blue']
Season-1,2021-09-01,d40b65c1-b24d-492d-81b9-d8474ebdc08c,['Green']
Season-1,2021-09-01,d4a3a921-3b7f-474c-b8c3-67a1a6ba5cc1,['Blue']
Season-1,2021-09-01,d51269cf-a333-4a64-94cd-245798d840d2,['Green']
Season-1,2021-09-01,d5c782cc-c951-4c6f-a93f-774ae6c1c214,['Black']
Season-1,2021-09-01,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,['Colorless']
Season-1,2021-09-01,d88c61cb-dbf9-46c3-8795-8896ba1208d5,['Black']
Season-1,2021-09-01,d8c9c111-fbc7-44e1-94bd-1ca164370623,['Red']
Season-1,2021-09-01,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,['White']
Season-1,2021-09-01,dcffbea4-0126-483d-87da-b20e3c0b88a7,['Green']
Season-1,2021-09-01,dd0ee251-6c79-499b-8366-c281c989b061,['Lands']
Season-1,2021-09-01,df2da310-28c9-41a8-93ad-c7b0a3a367dd,['Red']
Season-1,2021-09-01,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,['Red']
Season-1,2021-09-01,e360f0de-375e-4ba5-8f0c-0ee630b5b1a3,['Multicolored']
Season-1,2021-09-01,e41cf82d-3213-47ce-a015-6e51a8b07e4f,['Green']
Season-1,2021-09-01,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,['Black']
Season-1,2021-09-01,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,['Lands']
Season-1,2021-09-01,e530388b-eb19-4211-abd8-8a4c3c38c3af,['Lands']
Season-1,2021-09-01,e58e681e-a069-4414-aafe-634c7987fd0d,['White']
Season-1,2021-09-01,e6b4d78f-af3e-4210-8886-231a40a6bd98,['Red']
Season-1,2021-09-01,e6befbc4-1320-4f26-bd9f-b1814fedda10,['Black']
Season-1,2021-09-01,e73d8a84-2c0d-423c-89c7-71de0af9e1ac,['Black']
Season-1,2021-09-01,e7b3ddca-69ef-4743-897b-57c58077db24,['Blue']
Season-1,2021-09-01,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,['Black']
Season-1,2021-09-01,e9be371c-c688-44ad-ab71-bd4c9f242d58,['Blue']
Season-1,2021-09-01,e9df9c5e-7087-42b2-9001-c89d40a66c68,['Black']
Season-1,2021-09-01,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,['Colorless']
Season-1,2021-09-01,eb348f07-1d48-4877-8a56-60655d64a3f7,['Black']
Season-1,2021-09-01,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,['Blue']
Season-1,2021-09-01,ebf451c9-3773-4563-9c44-45a1b3e9b31a,['Green']
Season-1,2021-09-01,ed0216a0-c5c9-4a99-b869-53e4d0256326,['Colorless']
Season-1,2021-09-01,ee8e9928-d9b2-4570-adb8-44b34115decd,['Green']
Season-1,2021-09-01,eef31b59-45bb-4208-8957-1564902c8507,['Black']
Season-1,2021-09-01,ef772879-44aa-428d-8c12-50d38f8bac80,['Blue']
Season-1,2021-09-01,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,['Black']
Season-1,2021-09-01,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue']
Season-1,2021-09-01,f231caf8-56c0-4719-a90d-5e5efbee3148,['Lands']
Season-1,2021-09-01,f252ae53-443c-4a27-b8f0-639a9a2b8598,['Blue']
Season-1,2021-09-01,f3537373-ef54-4578-9d05-6216420ee349,['White']
Season-1,2021-09-01,f408c5e4-e18d-4e4d-959a-f41df4c3019c,['White']
Season-1,2021-09-01,f44e5128-e146-4e46-b313-a40d82719d1d,['White']
Season-1,2021-09-01,f54eb705-6326-4bac-bf0e-68d42db7a270,['White']
Season-1,2021-09-01,f5a39379-7313-463a-9a02-e5157b9557f4,['Multicolored']
Season-1,2021-09-01,f6243d07-c98b-468d-bda0-4d300f885f92,['Blue']
Season-1,2021-09-01,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,['Black']
Season-1,2021-09-01,fa7b7897-36e0-415a-8bb7-602886164852,['Blue']
Season-1,2021-09-01,fadb218d-29e2-42d1-a7a1-1066741d63ad,['Colorless']
Season-1,2021-09-01,fbff5161-ed36-429a-b06a-a1c5a6afd9bc,['Blue']
Season-1,2021-09-01,fc3a4e7d-6667-4c2f-b6b4-484f401b0455,['White']
Season-1,2021-09-01,fd6ddbca-b943-49d6-b341-509bb72dd5a6,['Green']
Season-1,2021-09-01,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,['Lands']
Season-1,2021-09-01,fe30c0ff-f74b-456a-a61e-3720d84d713f,['White']
Season-1,2021-09-01,feb59931-8941-46fb-8e1c-f80ff3730dd9,['White']
Season-1,2021-09-01,ff84ea71-e477-44f7-a3f8-77fef708efeb,['Blue']
Season-2,2022-09-01,0015ef55-4b85-4147-9974-b3ff4a1487c3,['Green']
Season-2,2022-09-01,0027e5ca-8046-40a0-bd73-79be55f28bff,['Blue']
Season-2,2022-09-01,0029955b-32a5-4dd8-8a8c-5c80cdfd13aa,['Multicolored']
Season-2,2022-09-01,0055ea30-20fb-4324-a632-8fed87628f05,['Green']
Season-2,2022-09-01,005dae9a-dddc-4a11-95bb-cce319edcce4,['Colorless']
Season-2,2022-09-01,006d2bf1-20f7-4b09-8d98-8233d91682bd,['Red']
Season-2,2022-09-01,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,['Lands']
Season-2,2022-09-01,00d03b17-75ae-40d2-8570-b219ef0dfd4a,['Colorless']
Season-2,2022-09-01,00f9955f-a522-47bf-b064-92dd21a76b18,['Colorless']
Season-2,2022-09-01,01006833-6007-4c16-9ebb-20d31c60a57a,['Lands']
Season-2,2022-09-01,0135ada3-e5ae-4382-a717-872839bf1d5a,['Green']
Season-2,2022-09-01,01794178-cf41-454c-ac37-1d8b18e42db2,['Green']
Season-2,2022-09-01,0183c540-9b05-4e65-b2a5-b062754020da,['Blue']
Season-2,2022-09-01,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,['Blue']
Season-2,2022-09-01,01c6f877-6b00-4d57-8a88-36cd3b16edbc,['Green']
Season-2,2022-09-01,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,['Green']
Season-2,2022-09-01,02138fbb-3962-4348-8d31-faaefba0b8b2,['Lands']
Season-2,2022-09-01,02551196-ecea-472f-9547-3c9658d0489e,['Black']
Season-2,2022-09-01,0263c742-345b-4425-8326-75bfa60e08ea,['Colorless']
Season-2,2022-09-01,02902fcc-eefc-4e81-aafd-59fa203a71d7,['Green']
Season-2,2022-09-01,029b6d93-0f7a-4df4-8c01-96cbd5e03315,['Green']
Season-2,2022-09-01,02c175df-2e9b-4064-9271-d85e4dd4c94d,['Multicolored']
Season-2,2022-09-01,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,['Colorless']
Season-2,2022-09-01,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue']
Season-2,2022-09-01,02f0067c-2d38-46bd-b52e-070c2ce424f0,['Green']
Season-2,2022-09-01,030b7ddc-dcf0-433a-b09e-27f117430e7b,['Colorless']
Season-2,2022-09-01,030e46a1-64a7-47e3-9b9f-82a22fe3734b,['Blue']
Season-2,2022-09-01,0324641d-af55-4c53-b4dc-c8262e967da5,['Lands']
Season-2,2022-09-01,0359f212-9564-41a9-870b-d2c57455a695,['Blue']
Season-2,2022-09-01,03cc5caf-b2d7-4211-a1a4-f0ad6e70e3f4,['Colorless']
Season-2,2022-09-01,03dea775-bbb3-4e9c-8514-0605b5ad2e8b,['Green']
Season-2,2022-09-01,03f442e9-a69b-4d03-959d-1f82793d8242,['Green']
Season-2,2022-09-01,045ce37b-86d2-4e56-84af-b6625b53d13c,['White']
Season-2,2022-09-01,0463e989-ba32-4a46-a82f-e0d6daf3cd51,['Red']
Season-2,2022-09-01,04b31611-9053-4eaf-b392-21bb644fef5f,['Black']
Season-2,2022-09-01,04bf7e2b-a05f-4ce6-b64c-809b74790b59,['White']
Season-2,2022-09-01,04dab28f-d0d0-49ef-9326-34fb348a7853,['White']
Season-2,2022-09-01,04fc99dc-bfbe-4567-b791-6b1db96471ec,['Black']
Season-2,2022-09-01,054f2276-2dd5-43da-bb26-c57c560861fe,['Lands']
Season-2,2022-09-01,05812009-d1b8-4775-8188-f05cfdb4feed,['Colorless']
Season-2,2022-09-01,0596155d-8f83-40ca-be31-9a0df1ced65e,['White']
Season-2,2022-09-01,05bd329b-5707-42fc-af1c-084cc604e805,['Red']
Season-2,2022-09-01,05cf51d8-9f91-42ff-99e9-4397f2251c20,['Black']
Season-2,2022-09-01,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,['Colorless']
Season-2,2022-09-01,0632d42e-ee81-4ceb-82af-c5cbf32e3d1a,['Green']
Season-2,2022-09-01,0645f487-efe5-4764-b361-85e07bb5ccca,['Colorless']
Season-2,2022-09-01,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,['Colorless']
Season-2,2022-09-01,067fac91-2483-4678-b86a-2c54a3a480cf,['Colorless']
Season-2,2022-09-01,068bb15a-fc2d-42a2-859b-837b946d23c0,['Lands']
Season-2,2022-09-01,06a4d2e0-1410-41f4-8070-2b0144c71e1d,['White']
Season-2,2022-09-01,06ae6a96-b01a-4ba3-b8c1-87ef56ace103,['Blue']
Season-2,2022-09-01,06c0c35d-a26e-473a-9206-8fbda7191700,['Black']
Season-2,2022-09-01,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,['Multicolored']
Season-2,2022-09-01,071daca8-ccc6-4707-843e-adac40dd1588,['Red']
Season-2,2022-09-01,07246783-d475-4f61-99ac-e2b574072349,['Multicolored']
Season-2,2022-09-01,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,['White']
Season-2,2022-09-01,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,['Colorless']
Season-2,2022-09-01,07c17b01-ee5d-491a-8403-b3f819b778c4,['Black']
Season-2,2022-09-01,0845f0b0-9413-4ddd-861d-9607636bebc6,['Green']
Season-2,2022-09-01,0858ab5a-930c-44f0-9621-4dd634cf39c6,['White']
Season-2,2022-09-01,086f97e9-8b62-44f3-b467-149c2ac5ca78,['Black']
Season-2,2022-09-01,09516d3d-e6c2-4359-af2a-a4aa244ca033,['Blue']
Season-2,2022-09-01,09521f23-52d6-482d-9f3b-c4d12fcc08cc,['Multicolored']
Season-2,2022-09-01,09abb6df-2aa1-4999-b550-db2892faa8c7,['Red']
Season-2,2022-09-01,09b792b3-ed87-4360-a392-506e5f8140a1,['Green']
Season-2,2022-09-01,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,['Red']
Season-2,2022-09-01,0a26d900-c652-4f9c-8681-a35c5f8b1937,['Lands']
Season-2,2022-09-01,0ba5dd1a-6906-4b45-bbf7-2f10cb955083,['Multicolored']
Season-2,2022-09-01,0c0e7131-db26-448d-afda-f48337a026f0,['Red']
Season-2,2022-09-01,0c2a6b15-e614-4f0b-84e4-8630516f3325,['Multicolored']
Season-2,2022-09-01,0c3bc412-689f-4385-807b-ed60d6276d76,['Colorless']
Season-2,2022-09-01,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue']
Season-2,2022-09-01,0c9ebec9-3474-4062-9607-2e2a72f78299,['White']
Season-2,2022-09-01,0cb33b46-4d1b-4f97-bfdc-d815aee111da,['Colorless']
Season-2,2022-09-01,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,['Lands']
Season-2,2022-09-01,0d4a3eb3-8b28-49f7-a06c-eae26da6026b,['Blue']
Season-2,2022-09-01,0d60eabe-b281-4eba-9c26-287364ed2067,['Red']
Season-2,2022-09-01,0da4409b-fe3f-4500-bf4b-890593f7d313,['Red']
Season-2,2022-09-01,0da69523-cece-425a-b08a-fb27fac29374,['Multicolored']
Season-2,2022-09-01,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,['Colorless']
Season-2,2022-09-01,0e51d796-7279-4c06-87f0-37adbdaa41df,['Red']
Season-2,2022-09-01,0e606072-a3aa-4300-ba90-ec92a721fa76,['Blue']
Season-2,2022-09-01,0e84fc99-4045-4518-b588-512a675f2933,['Blue']
Season-2,2022-09-01,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands']
Season-2,2022-09-01,0ec8d800-7f06-44e0-b22d-cdff0a9b153d,['Red']
