season_id,scryfallId,card_name,archetype,games_played,games_won,game_winrate
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Aggro-Combo,21,10,0.4761904761904761
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Combo,11,4,0.3636363636363636
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Combo-Control,11,5,0.4545454545454545
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Control,8,1,0.125
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Control-Aggro (Midrange),28,11,0.3928571428571428
Season-4,113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,Combo,19,9,0.4736842105263157
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Aggro,17,10,0.5882352941176471
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Combo,10,7,0.7
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Combo-Control,22,10,0.4545454545454545
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Control,9,6,0.6666666666666666
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Control-Aggro (Midrange),8,1,0.125
Season-4,139b90cd-8272-457a-be32-1298145345be,Watery Grave,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,139b90cd-8272-457a-be32-1298145345be,Watery Grave,Combo,37,21,0.5675675675675675
Season-4,139b90cd-8272-457a-be32-1298145345be,Watery Grave,Control,39,20,0.5128205128205128
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Aggro,10,6,0.6
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Combo,9,3,0.3333333333333333
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Combo-Control,9,6,0.6666666666666666
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Control,17,7,0.4117647058823529
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Control-Aggro (Midrange),10,4,0.4
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Aggro-Control (Tempo),19,9,0.4736842105263157
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Combo,48,23,0.4791666666666667
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Combo-Control,11,5,0.4545454545454545
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Control,30,14,0.4666666666666667
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Control-Aggro (Midrange),8,2,0.25
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Combo,75,38,0.5066666666666667
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Control,8,2,0.25
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Control-Aggro (Midrange),8,2,0.25
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,Aggro-Combo,10,5,0.5
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,Combo,20,11,0.55
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,Combo-Control,20,8,0.4
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,Control-Aggro (Midrange),8,1,0.125
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,Aggro,29,14,0.4827586206896552
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,Combo-Control,9,3,0.3333333333333333
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,Control,9,8,0.8888888888888888
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,Combo,39,22,0.5641025641025641
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,Combo-Control,11,5,0.4545454545454545
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,Control,45,23,0.5111111111111111
Season-4,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",Aggro,16,7,0.4375
Season-4,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",Combo-Control,31,18,0.5806451612903226
Season-4,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,Combo,10,6,0.6
Season-4,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,Control,39,17,0.4358974358974359
Season-4,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Vindicate,Combo,8,0,0.0
Season-4,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Vindicate,Control,11,6,0.5454545454545454
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Aggro,28,19,0.6785714285714286
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Combo,21,12,0.5714285714285714
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Combo-Control,21,8,0.3809523809523809
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Control,39,26,0.6666666666666666
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Aggro,19,10,0.5263157894736842
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Combo,28,14,0.5
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Combo-Control,11,8,0.7272727272727273
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Control,9,4,0.4444444444444444
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Control-Aggro (Midrange),10,6,0.6
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,Combo,9,3,0.3333333333333333
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,Combo-Control,30,14,0.4666666666666667
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,Control,26,15,0.5769230769230769
Season-4,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,Combo,56,22,0.3928571428571428
Season-4,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,Control,7,2,0.2857142857142857
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Aggro,8,1,0.125
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Combo,19,8,0.4210526315789473
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Combo-Control,40,25,0.625
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Control,15,6,0.4
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,Combo,33,15,0.4545454545454545
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,Control,31,21,0.6774193548387096
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,Control-Aggro (Midrange),31,16,0.5161290322580645
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,Aggro,56,35,0.625
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,Control,19,7,0.3684210526315789
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,Control-Aggro (Midrange),10,6,0.6
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Aggro,48,26,0.5416666666666666
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Combo-Control,9,3,0.3333333333333333
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,Combo,37,18,0.4864864864864865
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",Aggro,38,20,0.5263157894736842
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",Aggro-Control (Tempo),8,2,0.25
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Aggro,29,16,0.5517241379310345
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Aggro-Control (Tempo),10,8,0.8
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Combo,39,20,0.5128205128205128
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Combo-Control,11,5,0.4545454545454545
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Control,7,4,0.5714285714285714
Season-4,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,Combo,39,13,0.3333333333333333
Season-4,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,Control,7,2,0.2857142857142857
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Combo,77,34,0.4415584415584415
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Control,19,9,0.4736842105263157
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Control-Aggro (Midrange),10,4,0.4
Season-4,18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,Combo,78,43,0.5512820512820513
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Aggro-Control (Tempo),8,2,0.25
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Combo,21,12,0.5714285714285714
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Combo-Control,11,5,0.4545454545454545
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Control,39,21,0.5384615384615384
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Aggro,9,6,0.6666666666666666
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Combo-Control,11,5,0.4545454545454545
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Control,27,21,0.7777777777777778
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Aggro,17,11,0.6470588235294118
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Aggro-Combo,22,11,0.5
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Combo,11,5,0.4545454545454545
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Combo-Control,12,5,0.4166666666666667
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Control,11,6,0.5454545454545454
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Control-Aggro (Midrange),17,4,0.2352941176470588
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,Combo-Control,20,11,0.55
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,Control,8,1,0.125
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,Control-Aggro (Midrange),8,2,0.25
Season-4,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,Combo,20,7,0.35
Season-4,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,Control,26,16,0.6153846153846154
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Aggro,18,13,0.7222222222222222
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Aggro-Control (Tempo),18,9,0.5
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Combo,30,13,0.4333333333333333
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Combo-Control,9,3,0.3333333333333333
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Control,11,6,0.5454545454545454
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,Aggro,30,15,0.5
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,Combo,10,2,0.2
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,Combo-Control,9,6,0.6666666666666666
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,Control,21,9,0.4285714285714285
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,Aggro,8,6,0.75
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,Aggro-Control (Tempo),9,1,0.1111111111111111
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,Control,8,5,0.625
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,Control-Aggro (Midrange),17,4,0.2352941176470588
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Aggro,40,22,0.55
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Combo-Control,11,7,0.6363636363636364
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Control,16,7,0.4375
Season-4,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,Combo,56,26,0.4642857142857143
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Aggro,9,5,0.5555555555555556
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Combo,30,18,0.6
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Combo-Control,9,6,0.6666666666666666
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Control-Aggro (Midrange),21,13,0.6190476190476191
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Combo,21,12,0.5714285714285714
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Combo-Control,18,12,0.6666666666666666
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Control,10,4,0.4
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Control-Aggro (Midrange),21,11,0.5238095238095238
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,Aggro,48,27,0.5625
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,Combo-Control,11,7,0.6363636363636364
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,Control,21,12,0.5714285714285714
Season-4,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",Aggro-Combo,30,17,0.5666666666666667
Season-4,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",Control-Aggro (Midrange),10,7,0.7
Season-4,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,Control,27,9,0.3333333333333333
Season-4,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,Combo,89,35,0.3932584269662921
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Aggro,48,33,0.6875
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Combo-Control,9,6,0.6666666666666666
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Control,44,19,0.4318181818181818
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,Aggro-Control (Tempo),18,9,0.5
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,Combo,28,12,0.4285714285714285
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,Control-Aggro (Midrange),8,2,0.25
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Combo,59,27,0.4576271186440678
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Combo-Control,11,8,0.7272727272727273
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Control,11,6,0.5454545454545454
Season-4,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,Combo-Control,9,6,0.6666666666666666
Season-4,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,Control,11,6,0.5454545454545454
Season-4,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,Aggro,21,13,0.6190476190476191
Season-4,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,Control-Aggro (Midrange),10,5,0.5
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,Aggro,11,7,0.6363636363636364
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,Aggro-Combo,31,17,0.5483870967741935
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,Control,8,1,0.125
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,Control-Aggro (Midrange),27,5,0.1851851851851851
Season-4,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,"Golos, Tireless Pilgrim",Combo,11,4,0.3636363636363636
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Aggro,8,5,0.625
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Aggro-Control (Tempo),8,2,0.25
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Combo-Control,11,5,0.4545454545454545
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Control,21,8,0.3809523809523809
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,Combo,40,14,0.35
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,Control,18,4,0.2222222222222222
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,Combo,10,7,0.7
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,Combo-Control,12,5,0.4166666666666667
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,Control-Aggro (Midrange),8,1,0.125
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Aggro,8,3,0.375
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Aggro-Combo,8,7,0.875
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Combo,70,35,0.5
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,Aggro,17,8,0.4705882352941176
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,Aggro-Control (Tempo),10,8,0.8
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,Combo,8,5,0.625
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Aggro,67,37,0.5522388059701493
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Combo-Control,11,8,0.7272727272727273
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Control,10,3,0.3
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Aggro,9,6,0.6666666666666666
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Combo,21,11,0.5238095238095238
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Control,11,6,0.5454545454545454
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Control-Aggro (Midrange),10,5,0.5
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Aggro,10,4,0.4
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Combo,21,8,0.3809523809523809
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Combo-Control,11,5,0.4545454545454545
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Control,16,5,0.3125
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Aggro,10,4,0.4
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Aggro-Combo,10,5,0.5
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Combo,38,22,0.5789473684210527
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Control,36,20,0.5555555555555556
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Control-Aggro (Midrange),8,2,0.25
Season-4,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,Combo,29,7,0.2413793103448276
Season-4,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,Combo-Control,9,6,0.6666666666666666
Season-4,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,Aggro,10,6,0.6
Season-4,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,Combo,50,28,0.56
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Aggro,9,5,0.5555555555555556
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Combo,10,6,0.6
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Control,16,6,0.375
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Control-Aggro (Midrange),10,5,0.5
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Aggro-Control (Tempo),18,10,0.5555555555555556
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Combo,28,12,0.4285714285714285
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Combo-Control,20,13,0.65
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Control,19,11,0.5789473684210527
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,Aggro,10,7,0.7
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,Combo,10,7,0.7
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,Control,9,4,0.4444444444444444
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Aggro,27,15,0.5555555555555556
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Aggro-Control (Tempo),10,8,0.8
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Combo,30,14,0.4666666666666667
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Combo-Control,20,13,0.65
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Control,19,16,0.8421052631578947
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Aggro,48,26,0.5416666666666666
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Aggro-Combo,8,7,0.875
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Combo,21,14,0.6666666666666666
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Control,9,4,0.4444444444444444
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Aggro,42,19,0.4523809523809524
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Combo-Control,9,3,0.3333333333333333
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Control,22,14,0.6363636363636364
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Control-Aggro (Midrange),10,5,0.5
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Aggro,57,32,0.5614035087719298
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Combo-Control,11,8,0.7272727272727273
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Control,7,4,0.5714285714285714
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Aggro,18,11,0.6111111111111112
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Aggro-Combo,40,22,0.55
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Combo-Control,18,12,0.6666666666666666
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Control-Aggro (Midrange),10,5,0.5
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,Aggro,9,6,0.6666666666666666
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,Combo-Control,20,11,0.55
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,Control,9,5,0.5555555555555556
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,Control-Aggro (Midrange),10,5,0.5
