season_id,scryfallId,archetype,games_played,games_won,game_winrate
Season-4,7c353e83-4b63-4bc6-b029-273d2eca1f75,Combo,20,10,0.5
Season-4,7c353e83-4b63-4bc6-b029-273d2eca1f75,Control,17,4,0.23529411764705882
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Combo,10,5,0.5
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Control,22,8,0.36363636363636365
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Aggro,27,13,0.48148148148148145
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Control,49,29,0.5918367346938775
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Aggro,39,21,0.5384615384615384
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Aggro-Control (Tempo),17,6,0.35294117647058826
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Combo-Control,11,8,0.7272727272727273
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Control,11,8,0.7272727272727273
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Control-Aggro (Midrange),10,7,0.7
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Aggro-Combo,29,18,0.6206896551724138
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Combo,11,4,0.36363636363636365
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Combo-Control,9,6,0.6666666666666666
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Control,11,8,0.7272727272727273
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Control-Aggro (Midrange),10,7,0.7
Season-4,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Combo,19,8,0.42105263157894735
Season-4,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Control,22,14,0.6363636363636364
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,Aggro,59,33,0.559322033898305
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,Combo,10,7,0.7
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,Combo-Control,23,10,0.43478260869565216
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,Control,9,5,0.5555555555555556
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,Aggro,27,13,0.48148148148148145
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,Aggro-Control (Tempo),8,2,0.25
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,Control,43,28,0.6511627906976745
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Aggro,20,13,0.65
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Combo,11,8,0.7272727272727273
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Combo-Control,11,7,0.6363636363636364
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Control-Aggro (Midrange),20,11,0.55
Season-4,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Aggro,19,13,0.6842105263157895
Season-4,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Control,41,27,0.6585365853658537
Season-4,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Control-Aggro (Midrange),10,6,0.6
Season-4,85a89077-b384-4fca-9d26-7297962c1541,Combo,48,17,0.3541666666666667
Season-4,85a89077-b384-4fca-9d26-7297962c1541,Control,8,4,0.5
Season-4,85a89077-b384-4fca-9d26-7297962c1541,Control-Aggro (Midrange),10,5,0.5
Season-4,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Combo,27,10,0.37037037037037035
Season-4,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Control,11,8,0.7272727272727273
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,Aggro,10,4,0.4
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,Aggro-Combo,22,11,0.5
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,Combo,21,9,0.42857142857142855
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,Combo-Control,20,11,0.55
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,Control,8,1,0.125
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,86ecaedc-08f1-4de7-aae8-056df57940e0,Aggro,34,11,0.3235294117647059
Season-4,87cc2855-6b14-44dd-a398-7dc2bbae081f,Aggro,17,9,0.5294117647058824
Season-4,87cc2855-6b14-44dd-a398-7dc2bbae081f,Aggro-Combo,10,6,0.6
Season-4,87cc2855-6b14-44dd-a398-7dc2bbae081f,Combo-Control,11,5,0.45454545454545453
Season-4,87cc2855-6b14-44dd-a398-7dc2bbae081f,Control,16,13,0.8125
Season-4,87d5e94b-0b35-4efd-9158-1767dcaea38c,Combo,20,8,0.4
Season-4,87d5e94b-0b35-4efd-9158-1767dcaea38c,Control-Aggro (Midrange),29,10,0.3448275862068966
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,Aggro,9,6,0.6666666666666666
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,Aggro-Combo,12,6,0.5
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,Combo,21,9,0.42857142857142855
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,Combo-Control,12,5,0.4166666666666667
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,Control,11,6,0.5454545454545454
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,Control-Aggro (Midrange),20,10,0.5
Season-4,89af0f45-c11c-4f13-9950-b1489440ee5b,Aggro,50,27,0.54
Season-4,89af0f45-c11c-4f13-9950-b1489440ee5b,Combo,20,8,0.4
Season-4,89af0f45-c11c-4f13-9950-b1489440ee5b,Control,9,5,0.5555555555555556
Season-4,89af0f45-c11c-4f13-9950-b1489440ee5b,Control-Aggro (Midrange),10,6,0.6
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Aggro,21,11,0.5238095238095238
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Aggro-Combo,19,12,0.631578947368421
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Aggro-Control (Tempo),8,2,0.25
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Combo-Control,11,5,0.45454545454545453
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Control,11,6,0.5454545454545454
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Control-Aggro (Midrange),48,23,0.4791666666666667
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Aggro,9,7,0.7777777777777778
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Aggro-Combo,8,7,0.875
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Combo,20,10,0.5
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Control,16,6,0.375
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Control-Aggro (Midrange),10,5,0.5
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Aggro-Combo,19,11,0.5789473684210527
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Combo,31,15,0.4838709677419355
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Control,29,17,0.5862068965517241
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,Combo,37,18,0.4864864864864865
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,Combo-Control,9,6,0.6666666666666666
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,Control,8,5,0.625
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Aggro,18,9,0.5
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Control,11,6,0.5454545454545454
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Control-Aggro (Midrange),10,5,0.5
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Combo,9,3,0.3333333333333333
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Combo-Control,11,5,0.45454545454545453
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Control,34,20,0.5882352941176471
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Control-Aggro (Midrange),8,2,0.25
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,Aggro,49,27,0.5510204081632653
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,Combo-Control,9,3,0.3333333333333333
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,Control,20,9,0.45
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Control,18,5,0.2777777777777778
Season-4,90107d10-e2aa-4cb7-a000-039f0c581b47,Combo,39,16,0.41025641025641024
Season-4,90107d10-e2aa-4cb7-a000-039f0c581b47,Control,19,6,0.3157894736842105
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Aggro-Control (Tempo),19,13,0.6842105263157895
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Combo,9,4,0.4444444444444444
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Combo-Control,9,6,0.6666666666666666
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Control,17,5,0.29411764705882354
Season-4,924a24e7-91b8-4ceb-a136-7a765d98c994,Combo,28,13,0.4642857142857143
Season-4,924a24e7-91b8-4ceb-a136-7a765d98c994,Control,7,2,0.2857142857142857
Season-4,926916ed-2f22-4ba9-9427-194886ad6c1e,Combo,30,16,0.5333333333333333
Season-4,926916ed-2f22-4ba9-9427-194886ad6c1e,Combo-Control,20,11,0.55
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,Aggro,43,26,0.6046511627906976
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,Combo,20,6,0.3
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,Combo-Control,9,6,0.6666666666666666
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,Control,19,9,0.47368421052631576
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Aggro,30,15,0.5
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Combo-Control,12,5,0.4166666666666667
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Control,10,6,0.6
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Control-Aggro (Midrange),27,10,0.37037037037037035
Season-4,9417f14c-a853-42c6-a992-29139484260a,Aggro,8,4,0.5
Season-4,9417f14c-a853-42c6-a992-29139484260a,Aggro-Combo,12,6,0.5
Season-4,9417f14c-a853-42c6-a992-29139484260a,Combo,11,4,0.36363636363636365
Season-4,9417f14c-a853-42c6-a992-29139484260a,Combo-Control,9,3,0.3333333333333333
Season-4,9417f14c-a853-42c6-a992-29139484260a,Control,39,21,0.5384615384615384
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,Aggro,10,4,0.4
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,Combo-Control,9,6,0.6666666666666666
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,Control-Aggro (Midrange),18,7,0.3888888888888889
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Combo,57,30,0.5263157894736842
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Combo-Control,9,6,0.6666666666666666
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Control,9,4,0.4444444444444444
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Aggro-Control (Tempo),8,2,0.25
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Combo-Control,9,3,0.3333333333333333
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Control,17,3,0.17647058823529413
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,Aggro-Combo,8,7,0.875
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,Combo,77,43,0.5584415584415584
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,Combo-Control,11,5,0.45454545454545453
Season-4,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Combo,48,25,0.5208333333333334
Season-4,96c5607b-55fe-43c2-93fe-0084d84499d9,Aggro,8,5,0.625
Season-4,96c5607b-55fe-43c2-93fe-0084d84499d9,Aggro-Combo,29,15,0.5172413793103449
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,Aggro,75,43,0.5733333333333334
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,Control,11,6,0.5454545454545454
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Aggro,18,7,0.3888888888888889
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Combo,9,4,0.4444444444444444
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Control,30,16,0.5333333333333333
Season-4,97d08a15-e61c-4421-a541-c68a4f87cb74,Combo,29,12,0.41379310344827586
Season-4,97d08a15-e61c-4421-a541-c68a4f87cb74,Control,7,2,0.2857142857142857
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,Aggro,29,16,0.5517241379310345
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,Aggro-Combo,8,7,0.875
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,Combo,47,19,0.40425531914893614
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Aggro-Combo,29,15,0.5172413793103449
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Combo-Control,12,5,0.4166666666666667
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Control,10,2,0.2
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Aggro-Control (Tempo),9,1,0.1111111111111111
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Combo,35,20,0.5714285714285714
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Control,61,28,0.45901639344262296
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,Combo,28,14,0.5
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,Combo-Control,9,3,0.3333333333333333
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,Control,35,13,0.37142857142857144
Season-4,98fb1eaa-2871-491a-a4f5-3e358778ba40,Combo,9,3,0.3333333333333333
Season-4,98fb1eaa-2871-491a-a4f5-3e358778ba40,Control,11,7,0.6363636363636364
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,Combo,47,24,0.5106382978723404
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,Control,36,10,0.2777777777777778
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Aggro,21,13,0.6190476190476191
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Aggro-Combo,12,6,0.5
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Aggro-Control (Tempo),8,2,0.25
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Combo-Control,18,9,0.5
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Control,11,6,0.5454545454545454
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Aggro,27,17,0.6296296296296297
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Aggro-Control (Tempo),19,13,0.6842105263157895
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Combo,20,7,0.35
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Control,9,4,0.4444444444444444
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Combo,39,19,0.48717948717948717
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Combo-Control,9,6,0.6666666666666666
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Control,8,2,0.25
Season-4,9b32531e-c759-4603-abd0-1724e8df70db,Control,8,1,0.125
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Aggro,65,40,0.6153846153846154
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Control,18,10,0.5555555555555556
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Control-Aggro (Midrange),10,7,0.7
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,Aggro,25,11,0.44
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,Combo,30,18,0.6
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,Control-Aggro (Midrange),21,12,0.5714285714285714
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,Combo,48,17,0.3541666666666667
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,Control,18,4,0.2222222222222222
Season-4,a15570c0-4210-4959-8584-987ec85f8283,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Combo,38,20,0.5263157894736842
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Combo-Control,9,3,0.3333333333333333
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Control,35,14,0.4
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Combo,29,13,0.4482758620689655
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Combo-Control,9,6,0.6666666666666666
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Control,36,17,0.4722222222222222
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Control-Aggro (Midrange),8,2,0.25
Season-4,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Aggro,30,18,0.6
Season-4,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Control,16,10,0.625
Season-4,a2c56479-4bee-4edb-80d7-4af010b7c793,Combo,39,21,0.5384615384615384
Season-4,a2c56479-4bee-4edb-80d7-4af010b7c793,Control,34,10,0.29411764705882354
Season-4,a3012af9-621d-4fae-b00d-079a89ae35fe,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,a3012af9-621d-4fae-b00d-079a89ae35fe,Combo,31,15,0.4838709677419355
Season-4,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Control,11,6,0.5454545454545454
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,Aggro,75,44,0.5866666666666667
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,Combo,11,8,0.7272727272727273
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,Control-Aggro (Midrange),10,5,0.5
Season-4,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,Aggro-Combo,60,33,0.55
Season-4,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,Combo-Control,9,3,0.3333333333333333
Season-4,a55c4d47-5252-40af-961d-c08bc688028a,Combo,30,10,0.3333333333333333
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Aggro-Control (Tempo),10,8,0.8
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Combo,78,42,0.5384615384615384
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Control,8,8,1.0
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,Aggro,27,16,0.5925925925925926
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,Combo,37,16,0.43243243243243246
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,Control,18,8,0.4444444444444444
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Aggro,28,16,0.5714285714285714
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Combo-Control,18,9,0.5
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Control,18,10,0.5555555555555556
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Aggro,20,11,0.55
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Combo,21,13,0.6190476190476191
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Control-Aggro (Midrange),10,4,0.4
Season-4,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,Control-Aggro (Midrange),10,6,0.6
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Aggro,46,28,0.6086956521739131
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Combo,11,8,0.7272727272727273
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Combo-Control,9,6,0.6666666666666666
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Control,9,4,0.4444444444444444
Season-4,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Aggro,72,35,0.4861111111111111
Season-4,aac0c8df-f01d-4178-8d66-ee603f814d24,Combo,39,16,0.41025641025641024
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,Aggro,8,3,0.375
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,Control,28,12,0.42857142857142855
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,Control-Aggro (Midrange),19,8,0.42105263157894735
Season-4,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,Combo,38,16,0.42105263157894735
Season-4,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,Control,18,4,0.2222222222222222
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Aggro,50,31,0.62
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Aggro-Combo,10,6,0.6
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Combo,20,8,0.4
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Combo-Control,20,8,0.4
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Control,7,2,0.2857142857142857
Season-4,af09af65-0a3b-42df-b0fd-372e2158beac,Combo,29,12,0.41379310344827586
Season-4,af09af65-0a3b-42df-b0fd-372e2158beac,Control,16,6,0.375
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,Combo,9,3,0.3333333333333333
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,Combo-Control,9,3,0.3333333333333333
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,Control,38,20,0.5263157894736842
Season-4,b045c28a-39f9-4cd9-8f3a-a626b697f409,Aggro,40,20,0.5
Season-4,b045c28a-39f9-4cd9-8f3a-a626b697f409,Combo,39,22,0.5641025641025641
Season-4,b0f61742-522c-4b36-97db-41d0c412a072,Aggro-Combo,20,12,0.6
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,Aggro,46,25,0.5434782608695652
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,Combo-Control,9,6,0.6666666666666666
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,Control,19,12,0.631578947368421
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,Control-Aggro (Midrange),10,7,0.7
Season-4,b277752b-430a-4f09-8a98-b72f813dd52e,Aggro,9,6,0.6666666666666666
Season-4,b277752b-430a-4f09-8a98-b72f813dd52e,Combo,10,6,0.6
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Combo,19,9,0.47368421052631576
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Combo-Control,20,11,0.55
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Control,18,8,0.4444444444444444
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Control-Aggro (Midrange),18,5,0.2777777777777778
Season-4,b3da28c7-6e92-439d-a163-91682d4f11dc,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,b3da28c7-6e92-439d-a163-91682d4f11dc,Control-Aggro (Midrange),10,6,0.6
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Aggro,8,4,0.5
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Aggro-Combo,9,4,0.4444444444444444
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Combo,10,7,0.7
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Combo-Control,11,5,0.45454545454545453
Season-4,b50e1800-a45c-43bd-8886-8a06145d9346,Combo,57,24,0.42105263157894735
Season-4,b50e1800-a45c-43bd-8886-8a06145d9346,Combo-Control,11,5,0.45454545454545453
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Aggro,9,5,0.5555555555555556
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Combo,28,16,0.5714285714285714
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Control,11,6,0.5454545454545454
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Aggro,8,5,0.625
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Aggro-Combo,19,9,0.47368421052631576
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Combo,11,5,0.45454545454545453
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Control,11,6,0.5454545454545454
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Control-Aggro (Midrange),10,5,0.5
