season_id,scryfallId,card_name,games_played,games_won,game_win_rate
Season-5,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,32.0,18.0,0.5625
Season-5,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,18.0,11.0,0.6111111111111112
Season-5,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,0.0,0.0,0.0
Season-5,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,32.0,18.0,0.5625
Season-5,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,29.0,14.0,0.4827586206896552
Season-5,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,30.0,14.0,0.4666666666666667
Season-5,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,39.0,18.0,0.4615384615384615
Season-5,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,9.0,4.0,0.4444444444444444
Season-5,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",18.0,7.0,0.3888888888888889
Season-5,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,0.0,0.0,0.0
Season-5,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,39.0,23.0,0.5897435897435898
Season-5,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,18.0,11.0,0.6111111111111112
Season-5,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,26.0,11.0,0.4230769230769231
Season-5,8616629e-08f9-41ad-bfec-f86c8096f1cb,,0.0,0.0,0.0
Season-5,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,36.0,24.0,0.6666666666666666
Season-5,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,17.0,8.0,0.4705882352941176
Season-5,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,9.0,4.0,0.4444444444444444
Season-5,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,20.0,9.0,0.45
Season-5,89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",40.0,19.0,0.475
Season-5,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,27.0,9.0,0.3333333333333333
Season-5,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,41.0,21.0,0.5121951219512195
Season-5,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,40.0,19.0,0.475
Season-5,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,36.0,22.0,0.6111111111111112
Season-5,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,34.0,21.0,0.6176470588235294
Season-5,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",28.0,14.0,0.5
Season-5,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,25.0,11.0,0.44
Season-5,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,19.0,11.0,0.5789473684210527
Season-5,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",21.0,8.0,0.3809523809523809
Season-5,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,,9.0,5.0,0.5555555555555556
Season-5,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,10.0,8.0,0.8
Season-5,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,0.0,0.0,0.0
Season-5,906b6e99-128f-4c11-8daf-16099d35b0d4,Assassin's Trophy,9.0,1.0,0.1111111111111111
Season-5,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,8.0,2.0,0.25
Season-5,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,0.0,0.0,0.0
Season-5,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",31.0,19.0,0.6129032258064516
Season-5,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,10.0,3.0,0.3
Season-5,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,38.0,20.0,0.5263157894736842
Season-5,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,33.0,18.0,0.5454545454545454
Season-5,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",18.0,5.0,0.2777777777777778
Season-5,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,38.0,19.0,0.5
Season-5,94d74254-4750-4fb3-9e53-473a5f98b315,Gemstone Caverns,0.0,0.0,0.0
Season-5,952ba126-0915-47f0-9b6a-a0a6dcd22c6f,,18.0,9.0,0.5
Season-5,95be2701-af7c-483e-8165-e8bd4b2774ed,Opposition,18.0,7.0,0.3888888888888889
Season-5,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",9.0,5.0,0.5555555555555556
Season-5,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,0.0,0.0,0.0
Season-5,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,17.0,8.0,0.4705882352941176
Season-5,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,31.0,20.0,0.6451612903225806
Season-5,972f3582-ad7c-4fe9-af29-90fa695a623f,,9.0,3.0,0.3333333333333333
Season-5,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,38.0,19.0,0.5
Season-5,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,26.0,7.0,0.2692307692307692
Season-5,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,27.0,9.0,0.3333333333333333
Season-5,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,0.0,0.0,0.0
Season-5,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,35.0,18.0,0.5142857142857142
Season-5,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,20.0,12.0,0.6
Season-5,991037a2-fea2-49f5-8ace-ebbf9f678cff,Talisman of Dominance,28.0,11.0,0.3928571428571428
Season-5,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,38.0,25.0,0.6578947368421053
Season-5,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,20.0,13.0,0.65
Season-5,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,0.0,0.0,0.0
Season-5,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,0.0,0.0,0.0
Season-5,9b32531e-c759-4603-abd0-1724e8df70db,Tribal Flames,9.0,5.0,0.5555555555555556
Season-5,9b76bcd4-580a-4435-afe9-290940b1837f,Spell Queller,9.0,5.0,0.5555555555555556
Season-5,9bb0ee6a-852a-4f1e-8f03-40b6d505bc82,,0.0,0.0,0.0
Season-5,9cbb7b4e-bd32-44a0-9396-16738c5e4381,The Last Ride,27.0,8.0,0.2962962962962963
Season-5,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,29.0,13.0,0.4482758620689655
Season-5,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,39.0,20.0,0.5128205128205128
Season-5,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",25.0,10.0,0.4
Season-5,9efbfd67-e0f5-43e0-9fff-1eb4a2bed0d8,,20.0,13.0,0.65
Season-5,a0b6a71e-56cb-4d25-8f2b-7a4f1b60900d,,18.0,5.0,0.2777777777777778
Season-5,a1176dcf-40ee-4342-aa74-791b8352e99a,Scrawling Crawler,32.0,18.0,0.5625
Season-5,a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,11.0,3.0,0.2727272727272727
Season-5,a178cfe8-f9fa-4255-88d0-54a0bed079f5,Malevolent Rumble,31.0,15.0,0.4838709677419355
Season-5,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,35.0,19.0,0.5428571428571428
Season-5,a211d505-4d40-4914-a9da-220770d6ddbc,Consider,10.0,5.0,0.5
Season-5,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,0.0,0.0,0.0
Season-5,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,18.0,8.0,0.4444444444444444
Season-5,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,36.0,14.0,0.3888888888888889
Season-5,a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,0.0,0.0,0.0
Season-5,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,9.0,1.0,0.1111111111111111
Season-5,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",41.0,24.0,0.5853658536585366
Season-5,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,0.0,0.0,0.0
Season-5,a55c4d47-5252-40af-961d-c08bc688028a,Goblin Engineer,0.0,0.0,0.0
Season-5,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,38.0,19.0,0.5
Season-5,a6a62aa3-8edb-4000-8ebd-15ec4b00eed7,Floodpits Drowner,0.0,0.0,0.0
Season-5,a6d9b8d6-1e97-4e9c-b0c4-3b71734134a4,,11.0,7.0,0.6363636363636364
Season-5,a76fa8d4-923d-4afc-ba47-ba10fc0fe46e,"Comet, Stellar Pup",19.0,10.0,0.5263157894736842
Season-5,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,28.0,12.0,0.4285714285714285
Season-5,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,37.0,21.0,0.5675675675675675
Season-5,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,41.0,21.0,0.5121951219512195
Season-5,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,"Alesha, Who Laughs at Fate",0.0,0.0,0.0
Season-5,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",38.0,19.0,0.5
Season-5,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,9.0,3.0,0.3333333333333333
Season-5,aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,26.0,11.0,0.4230769230769231
Season-5,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,37.0,14.0,0.3783783783783784
Season-5,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",0.0,0.0,0.0
Season-5,abcd0e32-2e6b-419b-9e8a-af38f2b48a66,Monastery Mentor,19.0,12.0,0.631578947368421
Season-5,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,37.0,18.0,0.4864864864864865
Season-5,af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,0.0,0.0,0.0
Season-5,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,39.0,20.0,0.5128205128205128
Season-5,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,29.0,15.0,0.5172413793103449
Season-5,b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,28.0,21.0,0.75
Season-5,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,19.0,7.0,0.3684210526315789
Season-5,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,29.0,15.0,0.5172413793103449
Season-5,b2996f07-9dbc-444f-aaae-710866da2b4b,,0.0,0.0,0.0
Season-5,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,19.0,10.0,0.5263157894736842
Season-5,b3c1e5e3-4e6b-456a-958c-7a75c38f8183,,19.0,9.0,0.4736842105263157
Season-5,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,28.0,8.0,0.2857142857142857
Season-5,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,42.0,23.0,0.5476190476190477
Season-5,b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,9.0,2.0,0.2222222222222222
Season-5,b51666ae-2aef-4cb1-9cd4-44aec81530f8,Griselbrand,18.0,6.0,0.3333333333333333
Season-5,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,9.0,3.0,0.3333333333333333
Season-5,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,11.0,3.0,0.2727272727272727
Season-5,b6876d9e-0908-43ac-8542-09c7aa02b5ba,Tarmogoyf,17.0,8.0,0.4705882352941176
Season-5,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,9.0,5.0,0.5555555555555556
Season-5,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,28.0,14.0,0.5
Season-5,b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,11.0,5.0,0.4545454545454545
Season-5,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,0.0,0.0,0.0
Season-5,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,41.0,21.0,0.5121951219512195
Season-5,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,36.0,22.0,0.6111111111111112
Season-5,b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd,Helping Hand,29.0,14.0,0.4827586206896552
Season-5,b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,19.0,10.0,0.5263157894736842
Season-5,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,29.0,17.0,0.5862068965517241
Season-5,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,19.0,9.0,0.4736842105263157
Season-5,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,31.0,21.0,0.6774193548387096
Season-5,bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,0.0,0.0,0.0
Season-5,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,28.0,15.0,0.5357142857142857
Season-5,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,38.0,22.0,0.5789473684210527
Season-5,bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,0.0,0.0,0.0
Season-5,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,27.0,17.0,0.6296296296296297
Season-5,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,11.0,7.0,0.6363636363636364
Season-5,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",16.0,4.0,0.25
Season-5,bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,Astrologian's Planisphere,17.0,5.0,0.2941176470588235
Season-5,c14098d6-28ae-492f-8ffc-7d115d83ce6a,Summon: Good King Mog XII,0.0,0.0,0.0
Season-5,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,30.0,12.0,0.4
Season-5,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,29.0,19.0,0.6551724137931034
Season-5,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,33.0,22.0,0.6666666666666666
Season-5,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,19.0,5.0,0.2631578947368421
Season-5,c565f8fe-acf7-40dd-8100-8f692d1e232c,,18.0,8.0,0.4444444444444444
Season-5,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,38.0,17.0,0.4473684210526316
Season-5,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",30.0,15.0,0.5
Season-5,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,20.0,12.0,0.6
Season-5,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,42.0,21.0,0.5
Season-5,c8f0b123-fdb0-4f3e-ba78-fa155c227e20,Greasewrench Goblin,20.0,12.0,0.6
Season-5,ca4c8b04-66af-4cb3-8003-9088d8344b20,Alpha Deathclaw,9.0,6.0,0.6666666666666666
Season-5,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,37.0,14.0,0.3783783783783784
Season-5,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Enlightened Tutor,0.0,0.0,0.0
Season-5,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,26.0,10.0,0.3846153846153846
Season-5,cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,0.0,0.0,0.0
Season-5,cdfadb17-76ad-4d4d-9fa7-33c4b88b4c0a,,11.0,8.0,0.7272727272727273
Season-5,ce01ff8f-a037-484f-9148-c847ffaabc5a,"Lotho, Corrupt Shirriff",0.0,0.0,0.0
Season-5,ce35e6fb-ff54-44c4-a216-7ddd37f46882,Screaming Nemesis,37.0,21.0,0.5675675675675675
Season-5,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Channel,0.0,0.0,0.0
Season-5,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,28.0,14.0,0.5
Season-5,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,37.0,14.0,0.3783783783783784
Season-5,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,38.0,24.0,0.631578947368421
Season-5,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,30.0,19.0,0.6333333333333333
Season-5,d13a898e-6a97-4fd9-980e-3bfd8d755386,Tarfire,39.0,19.0,0.4871794871794871
Season-5,d2124603-d20e-40eb-97f0-a66323397ac2,Bolas's Citadel,0.0,0.0,0.0
Season-5,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,26.0,14.0,0.5384615384615384
Season-5,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,34.0,9.0,0.2647058823529412
Season-5,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,28.0,14.0,0.5
Season-5,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,22.0,13.0,0.5909090909090909
Season-5,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,40.0,19.0,0.475
Season-5,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",38.0,17.0,0.4473684210526316
Season-5,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,36.0,12.0,0.3333333333333333
Season-5,d79b8974-796c-4f88-a0cb-5afbaf26fd24,Digsite Engineer,0.0,0.0,0.0
Season-5,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,8.0,4.0,0.5
Season-5,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,0.0,0.0,0.0
Season-5,d9482aab-6ddf-48e1-84fa-b13d5ff81e69,,18.0,5.0,0.2777777777777778
Season-5,da13a060-36ee-41e9-bab1-af8ddcc893b8,,19.0,10.0,0.5263157894736842
Season-5,db2a5e85-6cbc-43c1-9362-4056ad017ef0,,9.0,5.0,0.5555555555555556
Season-5,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,28.0,9.0,0.3214285714285714
Season-5,dd16222e-349c-4a2b-a7c8-8eb35a8ab332,Static Prison,36.0,15.0,0.4166666666666667
Season-5,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,31.0,14.0,0.4516129032258064
Season-5,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,10.0,5.0,0.5
Season-5,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,35.0,12.0,0.3428571428571428
Season-5,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,8.0,6.0,0.75
Season-5,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,9.0,2.0,0.2222222222222222
Season-5,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,28.0,18.0,0.6428571428571429
Season-5,e4775a26-0b66-40e9-8f64-41d9308ca032,"Surrak, Elusive Hunter",37.0,22.0,0.5945945945945946
Season-5,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,26.0,10.0,0.3846153846153846
Season-5,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,40.0,24.0,0.6
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,37.0,21.0,0.5675675675675675
Season-5,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,28.0,15.0,0.5357142857142857
Season-5,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,41.0,19.0,0.4634146341463415
Season-5,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,19.0,10.0,0.5263157894736842
Season-5,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,Dance of the Dead,9.0,2.0,0.2222222222222222
Season-5,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,9.0,2.0,0.2222222222222222
Season-5,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,26.0,18.0,0.6923076923076923
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,39.0,22.0,0.5641025641025641
Season-5,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,17.0,13.0,0.7647058823529411
Season-5,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,36.0,12.0,0.3333333333333333
Season-5,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,43.0,21.0,0.4883720930232558
Season-5,ec59ed99-ce40-489a-b776-8874bec60393,Trash for Treasure,0.0,0.0,0.0
Season-5,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,18.0,10.0,0.5555555555555556
Season-5,ecc1027a-8c07-44a0-bdde-fa2844cff694,,0.0,0.0,0.0
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,36.0,19.0,0.5277777777777778
Season-5,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,28.0,16.0,0.5714285714285714
Season-5,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,22.0,15.0,0.6818181818181818
Season-5,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.0,0.0,0.0
Season-5,f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,29.0,14.0,0.4827586206896552
Season-5,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,56.0,36.0,0.6428571428571429
Season-5,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,37.0,18.0,0.4864864864864865
Season-5,f1b8413f-c9fc-4cea-b416-a1fcf651b009,,9.0,1.0,0.1111111111111111
Season-5,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,30.0,19.0,0.6333333333333333
Season-5,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,19.0,8.0,0.4210526315789473
Season-5,f252ae53-443c-4a27-b8f0-639a9a2b8598,Pestermite,0.0,0.0,0.0
Season-5,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",19.0,5.0,0.2631578947368421
Season-5,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,28.0,15.0,0.5357142857142857
Season-5,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,0.0,0.0,0.0
Season-5,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",29.0,16.0,0.5517241379310345
Season-5,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,0.0,0.0,0.0
Season-5,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,,19.0,10.0,0.5263157894736842
Season-5,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,37.0,20.0,0.5405405405405406
Season-5,f62fd592-4910-417d-a500-e7029f3d119f,Kitesail Freebooter,36.0,15.0,0.4166666666666667
Season-5,f632be90-9e7f-41f8-a52e-a2952354d730,Descendant of Storms,39.0,19.0,0.4871794871794871
Season-5,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,26.0,5.0,0.1923076923076923
Season-5,f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,0.0,0.0,0.0
Season-5,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,10.0,5.0,0.5
Season-5,f88d81d9-8ded-4c20-8237-2218046595fb,"Shadow, Mysterious Assassin",18.0,5.0,0.2777777777777778
Season-5,f9246b68-580f-4f53-883d-7900880e4b0d,Six,20.0,13.0,0.65
Season-5,f9287151-95df-4f5a-b32a-4b0aea825452,Karn Liberated,0.0,0.0,0.0
Season-5,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",0.0,0.0,0.0
Season-5,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",41.0,23.0,0.5609756097560976
Season-5,fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,26.0,15.0,0.5769230769230769
Season-5,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,29.0,19.0,0.6551724137931034
Season-5,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,29.0,18.0,0.6206896551724138
Season-5,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",20.0,11.0,0.55
Season-5,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,36.0,19.0,0.5277777777777778
Season-5,fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,18.0,7.0,0.3888888888888889
Season-5,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,29.0,14.0,0.4827586206896552
Season-5,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,27.0,13.0,0.4814814814814814
Season-5,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,37.0,21.0,0.5675675675675675
Season-5,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,41.0,23.0,0.5609756097560976
Season-5,febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,0.0,0.0,0.0
Season-5,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,28.0,14.0,0.5
Season-5,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,30.0,17.0,0.5666666666666667
Season-All,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,37.0,19.0,0.5135135135135135
Season-All,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,123.0,63.0,0.5121951219512195
Season-All,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",119.0,58.0,0.4873949579831932
Season-All,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,111.0,63.0,0.5675675675675675
Season-All,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,114.0,65.0,0.5701754385964912
Season-All,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,70.0,34.0,0.4857142857142857
Season-All,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,39.0,15.0,0.3846153846153846
Season-All,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,97.0,54.0,0.5567010309278351
Season-All,0135ada3-e5ae-4382-a717-872839bf1d5a,Garruk Wildspeaker,0.0,0.0,0.0
Season-All,014bf3c6-e46f-48f8-902f-82deeba260b2,,0.0,0.0,0.0
