"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"cf3eb762-6c3f-4b11-a4f9-968f79370217","Mystic Confluence",-0.0232824864918262,0.197566758674643,-0.117846173354335,0.906189543374857,0.976986459311069,0.663309663659241,1.43899990301895,2599.93860258602,TRUE,FALSE,-0.00531148431086375,-0.00582040361568759,0.101209393562342,0.203198786508572,0.498080698715553,0.618427164151461,1.10650831322479,0.742999261658917,1.64786253555878,2589.80728196369,TRUE,FALSE,0.0228405448383005,0.0251534606103774,0.384277482418644,0.195136569477075,1.9692745621614,0.0489215706636996,1.46855288275632,1.00181144493132,2.15274798502602,2773.74692437244,TRUE,FALSE,0.0938523208604479,0.0951846994721086,123,0.974307760668449,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.34003579488252,TRUE,FALSE,2589.80728196369,10.1313206223313,-183.939642408751,0.491566423445252,1.18401588509739,0.415168774027738,"low",-0.531148431086375,-0.582040361568759,-0.0106229686217275,-0.0116408072313752,2.28405448383005,2.51534606103774,0.0456810896766009,0.0503069212207548,9.38523208604479,9.51846994721086,0.187704641720896,0.190369398944217,0.0698931442163892,1.0723935836749,0.317757956168309
"3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b","Brain Freeze",0.522491228848594,0.207249954541426,2.52106800218457,0.0116999239025154,1.6862231893588,1.12331183546794,2.53121934137452,2593.49974517337,TRUE,FALSE,0.117241801896179,0.128176362312924,0.694064260432488,0.217701612930924,3.18814477802106,0.00143188823101698,2.00183500103774,1.30652259364272,3.06718260432594,2579.71962140588,TRUE,FALSE,0.152007241113874,0.171699562674081,0.382449472142307,0.209168745306173,1.82842552113841,0.0674857140473306,1.46587080517486,0.972853991034797,2.20873557313406,2774.28042954344,TRUE,FALSE,0.0934528766270525,0.0949037568909145,110,0.184598799350798,TRUE,FALSE,0.189959036201822,TRUE,FALSE,0.400045246762185,FALSE,FALSE,2579.71962140588,13.7801237674907,-194.56080813756,0.535964195862874,1.71797633185713,0.311974144185966,"low",11.7241801896179,12.8176362312924,0.234483603792357,0.256352724625848,15.2007241113874,17.1699562674081,0.304014482227747,0.343399125348162,9.34528766270525,9.49037568909145,0.186905753254105,0.189807513781829,0.127562695685392,1.13605609182375,0.317757956168309
"073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a","Sol Ring",0.245686245065939,0.171433638576706,1.43312740198306,0.1518214318117,1.2784983754326,0.913635405916524,1.78907043816246,2597.88143862441,TRUE,FALSE,0.0559549830572825,0.0611839193353686,0.255199030378761,0.174786658139797,1.46006012755646,0.144273549615662,1.29071848749935,0.916326240858091,1.81807978391248,2587.90674590894,TRUE,FALSE,0.0574651691011073,0.0635742639809331,0.381751332959128,0.169282190525535,2.25511810648234,0.0241259164169175,1.46484778047666,1.05122719571664,2.04121338252154,2772.5091003479,TRUE,FALSE,0.0933757524202626,0.0946567137778957,162,0.564653445607896,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.285490010933524,TRUE,FALSE,2587.90674590894,9.9746927154647,-184.60235443896,0.186349405044053,1.34468821446954,0.138581868301393,"medium",5.59549830572825,6.11839193353686,0.111909966114565,0.122367838670737,5.74651691011073,6.35742639809331,0.114930338202215,0.127148527961866,9.33757524202626,9.46567137778957,0.186751504840525,0.189313427555791,0.118818053361241,1.12616499771059,0.317757956168309
"327cf118-cc92-4073-85d0-94d2a0a6989a","Scalding Tarn",-0.00926840979588314,0.179638758172346,-0.0515947109086057,0.958851633812152,0.990774409523078,0.69672786934633,1.40892014480026,2599.94981907332,TRUE,FALSE,-0.00211468807249535,-0.00231708930321889,0.0555448072222003,0.18146629721819,0.306088833429023,0.759537009797647,1.0571163824599,0.74072256105634,1.50865533847309,2589.96226918181,TRUE,FALSE,0.0125388204488024,0.0137853445323656,0.377792337682173,0.173574764518945,2.17653953746795,0.029514940628883,1.45905991964887,1.03830107868811,2.05032614606889,2772.87150919024,TRUE,FALSE,0.0923585883024071,0.0936665190282261,151,0.981043916170438,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.2915726346125,TRUE,FALSE,2589.96226918181,9.98754989150893,-182.909240008428,0.468285510125792,1.16898357054395,0.400592037326829,"low",-0.211468807249535,-0.231708930321889,-0.0042293761449907,-0.00463417860643778,1.25388204488024,1.37853445323656,0.0250776408976048,0.0275706890647313,9.23585883024071,9.36665190282261,0.184717176604814,0.187333038056452,0.0274823070708479,1.02786342903154,0.317757956168309
"09521f23-52d6-482d-9f3b-c4d12fcc08cc","Tidehollow Sculler",0.237490441151584,0.201715856507573,1.17735137565979,0.239055288967649,1.26806287551198,0.85395853724869,1.88297602999831,2598.55722290384,TRUE,FALSE,0.0540450297707597,0.0591401949123452,0.374203269497802,0.210848377846847,1.77475052603729,0.0759390885819722,1.45383264025448,0.961693437556315,2.19782028589077,2586.87608061402,TRUE,FALSE,0.0837814632177011,0.0932750616692139,0.376188903871021,0.202683498981396,1.85604109738381,0.0634477004153394,1.45672228826065,0.979149683232078,2.16722719871664,2774.18728720504,TRUE,FALSE,0.0919166989906662,0.0929744216656267,116,0.66275270915529,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.400045246762185,FALSE,FALSE,2586.87608061402,11.6811422898209,-187.31120659102,0.188659412748671,1.39287260134237,0.135446280274917,"medium",5.40450297707597,5.91401949123452,0.108090059541519,0.11828038982469,8.37814632177011,9.32750616692139,0.167562926435402,0.186550123338428,9.19166989906662,9.29744216656267,0.183833397981332,0.185948843331253,0.112513003253993,1.11908680858818,0.317757956168309
"0359f212-9564-41a9-870b-d2c57455a695","Brainstorm",0.148562345028254,0.213436410381179,0.696049679447545,0.486397718336773,1.16016512604731,0.76355278640068,1.76278987343,2599.46607663412,TRUE,FALSE,0.0338712752628758,0.037082313595605,0.30402950188868,0.218033843306597,1.39441426742709,0.163192542144919,1.35530903967629,0.883983544804538,2.07793754060707,2588.09854229422,TRUE,FALSE,0.0682569279239537,0.0757842345514936,0.368685654780909,0.208433333318078,1.76884209887043,0.0769202290292604,1.44583304152956,0.960939642916727,2.17540529146403,2774.50773907157,TRUE,FALSE,0.0900845487305518,0.0913219739033994,103,0.807818432793238,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.400045246762185,FALSE,FALSE,2588.09854229422,11.3675343399032,-186.409196777352,0.285667915482243,1.32043573575105,0.216343671825693,"low",3.38712752628758,3.7082313595605,0.0677425505257517,0.07416462719121,6.82569279239537,7.57842345514936,0.136513855847907,0.151568469102987,9.00845487305518,9.13219739033994,0.180169097461104,0.182643947806799,0.07885119735296,1.08204329918317,0.317757956168309
"261ac92e-c61a-4c11-aa6a-9ae1cb703e5c","Dreams of Steel and Oil",0.11971756754945,0.207002227335883,0.578339513976317,0.563034921836475,1.1271784548455,0.751257508859284,1.6912060832471,2599.61686524457,TRUE,FALSE,0.0273101559187063,0.0298992159143955,0.222450854014733,0.214735224410046,1.03593089874232,0.30023438127389,1.24913442819989,0.820017017550383,1.90281029090764,2588.97723258738,TRUE,FALSE,0.0500935218291299,0.055447633487052,0.367356970612628,0.202792915091332,1.8114881895513,0.0700653156329015,1.44391326173024,0.970331859338193,2.14863140618968,2774.35033118533,TRUE,FALSE,0.0898080581313002,0.0909345412603547,114,0.859687730115907,FALSE,FALSE,0.804401549828157,FALSE,FALSE,0.400045246762185,FALSE,FALSE,2588.97723258738,10.6396326571976,-185.373098597957,0.316734806884745,1.27340871492521,0.248729887876845,"low",2.73101559187063,2.98992159143955,0.0546203118374126,0.0597984318287911,5.00935218291299,5.5447633487052,0.10018704365826,0.110895266974104,8.98080581313002,9.09345412603547,0.1796161162626,0.181869082520709,0.1030912150562,1.10859252479375,0.317757956168309
"207d5f12-fbc6-4c75-9d84-fd2f0023fbd0","Sneak Attack",0.0439234118863286,0.200738322543771,0.218809300235889,0.826798601880931,1.04490232472578,0.705023812390776,1.54862977537584,2599.90454328585,TRUE,FALSE,0.010024285471768,0.0109793787535047,0.094607075063089,0.209402956946871,0.451794360702807,0.651417132661481,1.09922685661688,0.72918870888106,1.65704661576832,2589.85156278523,TRUE,FALSE,0.0213502021902468,0.0234971503235694,0.363032649372709,0.201069188748803,1.8055110861677,0.0709947422943004,1.43768279791645,0.969414536258027,2.13214445432529,2774.37131528218,TRUE,FALSE,0.0887832429221369,0.0901560354096934,119,0.954381711722466,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.400045246762185,FALSE,FALSE,2589.85156278523,10.0529805006245,-184.519752496948,0.39278047319067,1.1939373264197,0.328979138602285,"low",1.0024285471768,1.09793787535047,0.0200485709435361,0.0219587575070095,2.13502021902468,2.34971503235694,0.0427004043804935,0.0469943006471388,8.87832429221369,9.01560354096934,0.177566485844274,0.180312070819387,0.0877964904477052,1.0917659146258,0.317757956168309
"24c0d87b-0049-4beb-b9cb-6f813b7aa7dc","Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",0.479258547011079,0.182212347368864,2.63021992708806,0.0085329646778677,1.6148766031078,1.12989233132133,2.30803092557972,2592.89599535599,TRUE,FALSE,0.108062605567585,0.118023141373895,0.343456329029742,0.188639066160707,1.8207062620695,0.0686515197839157,1.40981195328261,0.974065975826705,2.04048780364352,2586.70100023701,TRUE,FALSE,0.077138518163884,0.0856294878996444,0.361264361553539,0.180433315354374,2.0022043093539,0.0452627624152917,1.43514280731613,1.0076441317936,2.04401019408022,2773.59939744498,TRUE,FALSE,0.0885243243546685,0.0894606818715855,148,0.173097283465316,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.34003579488252,TRUE,FALSE,2586.70100023701,6.19499511898175,-186.898397207977,0.205064649825193,1.48661045456885,0.137941078777538,"medium",10.8062605567585,11.8023141373895,0.216125211135171,0.23604628274779,7.7138518163884,8.56294878996444,0.154277036327768,0.171258975799289,8.85243243546685,8.94606818715855,0.177048648709337,0.178921363743171,0.0707610246958075,1.07332469712157,0.317757956168309
"47a6234f-309f-4e03-9263-66da48b57153","Solitude",0.265587338527954,0.182191538120346,1.45773695786311,0.144913060858463,1.30419675587303,0.912553946165091,1.86392178257266,2597.80722978297,TRUE,FALSE,0.0604502739311117,0.0660869818532455,0.215825953437124,0.18760364410852,1.15043582688766,0.249964411130427,1.2408863881942,0.859093780415617,1.79235266685405,2588.72371348856,TRUE,FALSE,0.0486482416163359,0.0538092785119184,0.360475584649194,0.181593858894545,1.98506484108876,0.047137257875593,1.43401124614861,1.00456199557782,2.04704962275412,2773.6701449556,TRUE,FALSE,0.0882915009668855,0.0891023127026409,147,0.564653445607896,FALSE,FALSE,0.755211625117462,FALSE,FALSE,0.34003579488252,TRUE,FALSE,2588.72371348856,9.08351629441268,-184.946431467045,0.193124857954407,1.32636479673862,0.145604631869965,"medium",6.04502739311117,6.60869818532455,0.120900547862223,0.132173963706491,4.86482416163359,5.38092785119184,0.0972964832326718,0.107618557023837,8.82915009668855,8.91023127026409,0.176583001933771,0.178204625405282,0.0928786934634691,1.0973286140604,0.317757956168309
"ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6","Mox Sapphire",0.194780747142076,0.174610860783971,1.11551335505447,0.264630498691757,1.21504455529164,0.862899939142572,1.71089741043538,2598.70082954432,TRUE,FALSE,0.044401838424923,0.0485751938453501,0.240304013857165,0.177785149109821,1.35165403331144,0.176486016297845,1.2716356864322,0.897488584071508,1.80175809219993,2588.21651846444,TRUE,FALSE,0.0541178091456751,0.0598346807101329,0.359611403995935,0.172429671461377,2.08555407516674,0.037019035036958,1.4327725366846,1.02188529322311,2.00887238077652,2773.26249038563,TRUE,FALSE,0.0880360820989846,0.0893114440062603,157,0.69091511275112,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.309217822073414,TRUE,FALSE,2588.21651846444,10.4843110798811,-185.045971921194,0.217727981392956,1.30648425946948,0.166651821340249,"medium",4.4401838424923,4.85751938453501,0.088803676849846,0.0971503876907003,5.41178091456751,5.98346807101329,0.10823561829135,0.119669361420266,8.80360820989846,8.93114440062604,0.176072164197969,0.178622888012521,0.146253251244881,1.1574892865382,0.317757956168309
"fa87bf1e-2062-4983-b1c4-98bffea69a4c","Pyrogoyf",0.229492075953478,0.176705980333409,1.29872274566187,0.194039095245687,1.25796089904312,0.889717176919897,1.77861646888699,2598.25291065699,TRUE,FALSE,0.0522944580655282,0.0571759699630429,0.0858391982435909,0.183381424696864,0.468091020589932,0.639719500347084,1.08963109962231,0.760645096798005,1.56090657556611,2589.83645654175,TRUE,FALSE,0.0193805261525504,0.0213328927961334,0.358087146865886,0.1739024221981,2.05912685021703,0.0394820883004359,1.43059028650753,1.01738783802332,2.01161100158814,2773.3708643333,TRUE,FALSE,0.0877468443477047,0.0886303387768659,160,0.63516551674127,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.320368945066394,TRUE,FALSE,2589.83645654175,8.41645411524496,-183.534407791557,0.340959186885219,1.25939409505765,0.270732718394722,"low",5.22944580655282,5.71759699630429,0.104588916131056,0.114351939926086,1.93805261525504,2.13328927961334,0.0387610523051009,0.0426657855922669,8.77468443477047,8.86303387768659,0.175493688695409,0.177260677553732,0.0494071813573297,1.05064806796127,0.317757956168309
"0cb33b46-4d1b-4f97-bfdc-d815aee111da","Mana Crypt",0.263357548768668,0.167347118453868,1.57372024807984,0.115552138622713,1.30129191110282,0.937402240475498,1.80643971689536,2597.45599850903,TRUE,FALSE,0.0599374806649858,0.0655509171039196,0.191938549772472,0.171980544451178,1.1160480412769,0.26440157117293,1.21159606182361,0.864898329289708,1.69726887810275,2588.8044878996,TRUE,FALSE,0.0432837335034176,0.0478019614055736,0.357941631709373,0.167001020855881,2.14334996202371,0.0320850078028426,1.43038212908348,1.03109323321201,1.98429489138223,2773.02385586097,TRUE,FALSE,0.087653607029281,0.0886882813758448,171,0.512155897762738,FALSE,FALSE,0.75827324977958,FALSE,FALSE,0.293940071484106,TRUE,FALSE,2588.8044878996,8.65151060942662,-184.219367961366,0.218786067259868,1.31442336733664,0.166450226537882,"medium",5.99374806649858,6.55509171039196,0.119874961329972,0.131101834207839,4.32837335034176,4.78019614055736,0.0865674670068352,0.0956039228111473,8.7653607029281,8.86882813758448,0.175307214058562,0.17737656275169,0.0863093078612292,1.09014346610669,0.317757956168309
"a3bb2881-e8fb-4fba-a9f9-d93e6ca24378","Laelia, the Blade Reforged",0.433648153978413,0.174054410609388,2.49145168146071,0.012722227014821,1.54287591785114,1.09691479700533,2.17014676471125,2593.65255220337,TRUE,FALSE,0.0979930586327788,0.107109914053281,0.225065638787514,0.187256803435323,1.20190900762252,0.229398784135618,1.25240491983438,0.867657961159016,1.80776083830329,2588.60296151539,TRUE,FALSE,0.0507329212763749,0.0561084029171667,0.356224595390962,0.179418941644764,1.98543471567378,0.0470961267844259,1.42792821834845,1.00457389825271,2.02969537661914,2773.67982775814,TRUE,FALSE,0.0873243559641038,0.0881455037986373,163,0.190163814326798,TRUE,FALSE,0.732014097691186,FALSE,FALSE,0.34003579488252,TRUE,FALSE,2588.60296151539,5.04959068797552,-185.076866242754,0.290470998016768,1.40773635201132,0.206339061715465,"low",9.79930586327788,10.7109914053281,0.195986117265558,0.214219828106563,5.07329212763749,5.61084029171667,0.10146584255275,0.112216805834333,8.73243559641038,8.81455037986373,0.174648711928208,0.176291007597275,0.0824474218099344,1.08594157509547,0.317757956168309
"bb41ff5c-9617-4033-a4fa-99323640b9c3","Duress",0.0185293927401451,0.179078222590572,0.103470943993615,0.917589209028014,1.01870212717644,0.717154540796286,1.44704378886251,2599.94177046328,TRUE,FALSE,0.00422854551781361,0.00463224303751708,0.13822094541802,0.185626879987078,0.744617080390739,0.456503239321534,1.14822921823437,0.798031076461278,1.65210400508892,2589.50014564154,TRUE,FALSE,0.0311767537138084,0.0343543865385222,0.334406244305525,0.177697670059358,1.88188311188222,0.0598518879118652,1.39711059652846,0.986214710447705,1.97920189006917,2774.09425574342,TRUE,FALSE,0.0818945119131543,0.083156978606054,152,0.974307760668449,FALSE,FALSE,0.932129613068102,FALSE,FALSE,0.400045246762185,FALSE,FALSE,2589.50014564154,10.4416248217422,-184.594110101888,0.37840846935202,1.18801398064642,0.318521899166641,"low",0.422854551781361,0.463224303751708,0.00845709103562721,0.00926448607503416,3.11767537138084,3.43543865385222,0.0623535074276168,0.0687087730770445,8.18945119131543,8.3156978606054,0.163789023826309,0.166313957212108,0.0418259884612445,1.04271301886627,0.317757956168309
"fe30c0ff-f74b-456a-a61e-3720d84d713f","Parallax Wave",-0.106155691969271,0.178193005876562,-0.595734335627104,0.551352716592816,0.899284625781711,0.634185371325009,1.27519945229531,2599.59838501732,TRUE,FALSE,-0.0241797067533527,-0.0265192842161474,-0.0979426003440153,0.186530296663934,-0.525076098069343,0.599530291163465,0.906700946582701,0.629051605576482,1.30689851078365,2589.78085924714,TRUE,FALSE,-0.0220717819952568,-0.0241319773523817,0.325202913615003,0.175843835241182,1.84938478604589,0.0644022706974186,1.38431151313732,0.980736946730758,1.9539575538502,2774.21634384487,TRUE,FALSE,0.0796911264106672,0.0805624675975104,155,0.846400927093837,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.400045246762185,FALSE,FALSE,2589.78085924714,9.81752577018869,-184.435484597737,0.485026887355612,1.06343236183391,0.456095662275288,"low",-2.41797067533527,-2.65192842161474,-0.0483594135067054,-0.0530385684322948,-2.20717819952568,-2.41319773523816,-0.0441435639905136,-0.0482639547047633,7.96911264106672,8.05624675975104,0.159382252821334,0.161124935195021,0.0590568848196015,1.06083558446467,0.317757956168309
"8a720448-017f-4f4a-9501-678245eaed17","Mishra's Bauble",0.198573745809863,0.189638093292197,1.04711950200795,0.29504446578976,1.21966196905747,0.841039277270853,1.76873465837681,2598.8507538261,TRUE,FALSE,0.0452302586736056,0.049510769460157,0.26043031563708,0.192399205637424,1.35359350769805,0.175866099342721,1.29748829605676,0.889876911583321,1.8918075707897,2588.21365925237,TRUE,FALSE,0.0585616376783374,0.0649013379843664,0.323920271935063,0.187802774820009,1.72478959507126,0.0845653975538538,1.38253707571952,0.95678825924967,1.99773434431359,2774.6663613286,TRUE,FALSE,0.0793495534329781,0.0804432614018179,127,0.70564468414073,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.421343384303412,FALSE,FALSE,2588.21365925237,10.6370945737303,-186.452702076231,0.162875106662051,1.29989578027792,0.125298588650875,"medium",4.52302586736056,4.9510769460157,0.0904605173472112,0.0990215389203141,5.85616376783374,6.49013379843664,0.117123275356675,0.129802675968733,7.93495534329781,8.04432614018179,0.158699106865956,0.160886522803636,0.0873999941760299,1.09133311931765,0.317757956168309
"6989018c-37b1-4282-a4af-9cc97f160b4d","Oliphaunt",0.445605753005498,0.175342217064239,2.54134891451865,0.0110425659995491,1.56143575381722,1.10731150251239,2.2018028420792,2593.39374889107,TRUE,FALSE,0.10061352786689,0.109984459589188,0.342121337804496,0.178271722313068,1.91910042358645,0.0549716258835543,1.40793112242141,0.992735278660757,1.9967760671878,2586.3290558739,TRUE,FALSE,0.076805439394553,0.0852816826242817,0.317971127016519,0.170484019442318,1.8651081084119,0.0621662522490391,1.37433657945734,0.983952602687582,1.91960570913214,2774.14574558839,TRUE,FALSE,0.0780577046159131,0.0789551889242339,161,0.184475808463056,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.400045246762185,FALSE,FALSE,2586.3290558739,7.06469301716925,-187.816689714485,0.187099174359883,1.44790115189866,0.129220958291618,"medium",10.061352786689,10.9984459589188,0.20122705573378,0.219968919178376,7.6805439394553,8.52816826242817,0.153610878789106,0.170563365248563,7.80577046159131,7.89551889242339,0.156115409231826,0.157910377848468,0.0720977957024714,1.07476044587727,0.317757956168309
