season_id,scryfallId,card_name,archetype,count
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Combo,2
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Combo-Control,2
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Control,4
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Aggro,2
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Combo,3
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Combo-Control,1
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Control,1
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Control-Aggro (Midrange),1
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,Combo,1
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,Combo-Control,3
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,Control,3
Season-4,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,Combo,6
Season-4,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,Control,1
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Aggro,1
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Combo,2
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Combo-Control,4
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Control,2
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,Combo,3
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,Control,3
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,Control-Aggro (Midrange),3
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,Aggro,6
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,Control,2
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,Control-Aggro (Midrange),1
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Aggro,5
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Combo-Control,1
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Control-Aggro (Midrange),1
Season-4,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,Combo,4
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",Aggro,4
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",Aggro-Control (Tempo),1
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",Control-Aggro (Midrange),1
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Aggro,3
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Aggro-Control (Tempo),1
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Combo,4
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Combo-Control,1
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Control,1
Season-4,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,Combo,4
Season-4,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,Control,1
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Combo,8
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Control,2
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Control-Aggro (Midrange),1
Season-4,18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,Combo,8
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Aggro-Control (Tempo),1
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Combo,2
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Combo-Control,1
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Control,4
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Aggro,1
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Combo-Control,1
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Control,3
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Control-Aggro (Midrange),1
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Aggro,2
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Aggro-Combo,2
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Combo,1
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Combo-Control,1
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Control,1
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Control-Aggro (Midrange),2
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,Aggro-Control (Tempo),2
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,Combo-Control,2
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,Control,1
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,Control-Aggro (Midrange),1
Season-4,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,Combo,2
Season-4,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,Control,3
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Aggro,2
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Aggro-Control (Tempo),2
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Combo,3
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Combo-Control,1
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Control,1
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,Aggro,3
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,Combo,1
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,Combo-Control,1
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,Control,2
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,Aggro,1
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,Aggro-Control (Tempo),1
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,Control,1
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,Control-Aggro (Midrange),2
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Aggro,4
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Aggro-Control (Tempo),2
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Combo-Control,1
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Control,2
Season-4,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,Combo,6
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Aggro,1
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Combo,3
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Combo-Control,1
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Control-Aggro (Midrange),2
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Combo,2
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Combo-Control,2
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Control,1
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Control-Aggro (Midrange),2
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,Aggro,5
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,Combo-Control,1
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,Control,2
Season-4,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",Aggro-Combo,3
Season-4,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",Control-Aggro (Midrange),1
Season-4,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,Aggro-Control (Tempo),1
Season-4,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,Control,3
Season-4,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,Combo,9
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Aggro,5
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Aggro-Control (Tempo),1
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Combo-Control,1
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Control,5
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,Aggro-Control (Tempo),2
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,Combo,3
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,Control-Aggro (Midrange),1
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Combo,6
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Combo-Control,1
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Control,1
Season-4,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,Combo-Control,1
Season-4,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,Control,1
Season-4,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,Aggro,2
Season-4,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,Control-Aggro (Midrange),1
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,Aggro,1
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,Aggro-Combo,3
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,Control,1
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,Control-Aggro (Midrange),3
Season-4,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,"Golos, Tireless Pilgrim",Combo,1
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Aggro,1
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Aggro-Control (Tempo),1
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Combo-Control,1
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Control,2
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Control-Aggro (Midrange),1
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,Combo,4
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,Control,2
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,Control-Aggro (Midrange),1
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,Combo,1
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,Combo-Control,1
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,Control-Aggro (Midrange),1
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Aggro,1
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Aggro-Combo,1
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Combo,7
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,Aggro,2
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,Aggro-Control (Tempo),1
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,Combo,1
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Aggro,7
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Aggro-Control (Tempo),1
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Combo-Control,1
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Control,1
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Aggro,1
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Combo,2
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Control,1
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Control-Aggro (Midrange),1
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Aggro,1
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Combo,2
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Combo-Control,1
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Control,2
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Aggro,1
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Aggro-Combo,1
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Aggro-Control (Tempo),1
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Combo,4
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Control,4
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Control-Aggro (Midrange),1
Season-4,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,Combo,3
Season-4,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,Combo-Control,1
Season-4,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,Aggro,1
Season-4,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,Combo,5
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Aggro,1
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Combo,1
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Control,2
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Control-Aggro (Midrange),1
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Aggro-Control (Tempo),2
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Combo,3
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Combo-Control,2
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Control,2
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,Aggro,1
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,Combo,1
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,Control,1
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Aggro,3
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Aggro-Control (Tempo),1
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Combo,3
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Combo-Control,2
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Control,2
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Aggro,5
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Aggro-Combo,1
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Combo,2
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Control,1
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Aggro,5
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Combo-Control,1
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Control,2
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Control-Aggro (Midrange),1
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Aggro,6
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Combo-Control,1
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Control,1
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Control-Aggro (Midrange),1
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Aggro,2
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Aggro-Combo,4
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Combo-Control,2
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Control-Aggro (Midrange),1
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,Aggro,1
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,Combo-Control,2
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,Control,1
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,Control-Aggro (Midrange),1
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,Aggro,3
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,Aggro-Control (Tempo),2
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,Combo,2
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,Control,1
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,Control-Aggro (Midrange),2
Season-4,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,Aggro,1
Season-4,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,Aggro-Control (Tempo),1
Season-4,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,Control,4
Season-4,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,Aggro-Control (Tempo),1
Season-4,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,Combo,4
Season-4,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,Control,2
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,Aggro,3
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,Combo-Control,3
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,Control,2
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,Control-Aggro (Midrange),1
Season-4,28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,Aggro-Combo,3
Season-4,28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,Combo,1
Season-4,28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,Control,1
Season-4,29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,Combo,2
Season-4,29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,Combo-Control,2
Season-4,29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,Control-Aggro (Midrange),1
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,Aggro,4
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,Aggro-Control (Tempo),1
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,Combo,2
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,Combo-Control,1
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,Control,2
Season-4,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",Aggro-Control (Tempo),3
Season-4,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",Combo,3
Season-4,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",Control,4
Season-4,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,Control,1
Season-4,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,Control-Aggro (Midrange),2
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,Aggro,1
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,Aggro-Combo,1
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,Combo,1
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,Combo-Control,1
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,Control-Aggro (Midrange),2
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Aggro,2
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Aggro-Combo,1
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Combo,4
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Combo-Control,2
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Control-Aggro (Midrange),1
Season-4,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,Combo,4
Season-4,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,Combo-Control,1
Season-4,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,Control,1
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,Aggro,4
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,Combo,1
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,Combo-Control,3
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,Control-Aggro (Midrange),1
Season-4,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,Aggro,2
Season-4,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,Combo,2
Season-4,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,Combo-Control,2
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,Aggro,2
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,Combo-Control,3
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,Control,2
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,Control-Aggro (Midrange),2
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,Aggro,1
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,Aggro-Control (Tempo),2
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,Combo,1
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,Combo-Control,2
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,Control,3
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,Control-Aggro (Midrange),1
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,Aggro,2
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,Combo,2
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,Combo-Control,1
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,Control,2
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,Control-Aggro (Midrange),2
Season-4,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,Aggro,4
Season-4,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,Control,4
Season-4,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,Control-Aggro (Midrange),1
Season-4,2d9b12cc-f616-4b52-91eb-a430e70f9251,Wrath of God,Combo-Control,1
Season-4,2d9b12cc-f616-4b52-91eb-a430e70f9251,Wrath of God,Control,2
Season-4,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,Aggro,2
Season-4,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,Control,3
Season-4,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,Aggro,6
Season-4,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,Aggro-Control (Tempo),1
Season-4,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,Control-Aggro (Midrange),1
Season-4,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,Aggro,2
Season-4,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,Aggro-Combo,1
Season-4,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,Aggro-Control (Tempo),1
Season-4,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,Aggro,3
Season-4,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,Combo,1
Season-4,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,Control,1
Season-4,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,Aggro,1
Season-4,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,Combo-Control,2
Season-4,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,Control,1
Season-4,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,Aggro-Combo,3
Season-4,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,Aggro-Control (Tempo),1
Season-4,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,Combo-Control,2
