season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20240922,2,Dimlas,Control,Domain Control,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,"['Red', 'Blue']","['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,0c0e7131-db26-448d-afda-f48337a026f0,['Red'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,26d40e03-6de4-4373-9fbf-04c1dd79e995,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,fe30c0ff-f74b-456a-a61e-3720d84d713f,['White'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,['Green'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,b256ddc8-8b12-434c-a610-1a872e948f2f,['White'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,006d2bf1-20f7-4b09-8d98-8233d91682bd,['Red'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,7c024bae-5631-4e20-ac69-df392ac9e109,['Black'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,5b8ba842-c662-4686-bca3-93ddb7fa11a6,['White'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,60d0e6a6-629a-45a7-bfcb-25ba7156788b,['Green'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,825969b9-3c70-4fca-8cab-696e9ca7cdb2,['White'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,59faa45d-868b-4bc7-934c-0e077642e129,['White'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,079e6263-e54c-4899-a336-5315909b9322,['Red'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,af7091c9-5f98-4078-a42b-c9e057346d9b,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,['Colorless'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,928036c9-11b8-493e-b9f2-8fbd3487cd19,"['Green', 'Red']","['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,01006833-6007-4c16-9ebb-20d31c60a57a,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,bbec97ff-bb84-4496-9e09-d4fc1570c516,"['Green', 'Red']","['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,6989018c-37b1-4282-a4af-9cc97f160b4d,['Red'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,"['Red', 'White']","['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"['Black', 'Green', 'Blue']","['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,17db2b6a-eaa8-4a08-9e86-370bbd058574,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,5eccf31d-869d-4003-a92b-71b4f4b479ee,['Blue'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,4,Joel K.,Combo,Artifacts,6171e136-1167-4329-acb2-6853d3a814e5,['Red'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,['Blue'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,d2e27911-87cb-49a0-a34f-6afe4bddd592,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,['Blue'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,5da578b8-19e6-4068-9336-e7cd33c585f1,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,a55c4d47-5252-40af-961d-c08bc688028a,['Red'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,['Blue'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,['Blue'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,0c3bc412-689f-4385-807b-ed60d6276d76,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,054f2276-2dd5-43da-bb26-c57c560861fe,['Lands'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,85a89077-b384-4fca-9d26-7297962c1541,['Blue'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,7832abb5-5107-4603-904e-491b221bd3e3,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,"['Red', 'Blue']","['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,1e2fee55-227b-4373-a3f7-b463f220033f,['Blue'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,32a180dd-9641-4546-8940-9b21084f0c71,['Red'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,bb142d99-b210-47c8-897c-be62f90d2192,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,ec59ed99-ce40-489a-b776-8874bec60393,['Red'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,aced2c55-7543-4076-bcdd-36c4d649b8ae,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,['Colorless'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,586a4c31-65c7-4c7f-b5f6-74b105b2a629,['Blue'],"['Red', 'Blue']",RU
Season-4,20240922,4,Joel K.,Combo,Artifacts,0324641d-af55-4c53-b4dc-c8262e967da5,['Lands'],"['Red', 'Blue']",RU
Season-4,20240922,9,Sam,Control,Domain Control,e7b3ddca-69ef-4743-897b-57c58077db24,['Blue'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,58c1e824-c8a9-4312-8e4c-a29a26d189a4,['Colorless'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,c86b8a75-9e31-4a44-95b8-c83b9a49646f,['White'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,6920c895-bc98-4871-a53f-219fa27a74e5,['Blue'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,16c8d2fa-54a7-46e8-980c-905258497c90,['Lands'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,07a3d9e8-8597-498b-869c-cff79e0df516,['Colorless'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,19adde22-e5eb-4815-beb6-c520b3274cc9,['Green'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,9417f14c-a853-42c6-a992-29139484260a,['Green'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,8870ef0b-cb1f-463b-8509-fece4743d3d4,['Green'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"['Blue', 'White']","['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"['Green', 'Red', 'Blue', 'White']","['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,b5aaaee0-9a61-45df-821e-cce516f8de6a,['Green'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,441f8b2f-c8cb-4340-a92f-116c2276e906,['Blue'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,[],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,224d904a-5972-4152-878a-9a922e7a55b6,['Green'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,4f84b838-b8f1-4b9a-a19f-479594f9d427,"['Green', 'White']","['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,605c2218-9d12-4ac3-a721-fca590b89847,['Lands'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,1ac01fff-4de6-4783-9489-4127e25bc641,['Lands'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,716a44b4-f6b0-4f14-a270-6442aed3251f,"['Black', 'Blue', 'White']","['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,15faa763-b897-4e86-b094-73f3236291a9,['Lands'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,4a706ecf-3277-40e3-871c-4ba4ead16e20,"['Green', 'Red']","['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,99ff731b-8399-40c8-b539-ba6ba5783771,['Lands'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,['Colorless'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,['Green'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,89f5cc05-5d9d-4709-b3c5-a6249c294acc,['Green'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,9,Sam,Control,Domain Control,ab1d1461-1625-4163-aacd-a939f4871fad,['White'],"['Blue', 'White', 'Green']",UWG
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,"['Green', 'Blue']","['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,0ce44270-a684-4489-9077-521456e6dfaa,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,1a55c370-d396-4c73-8ee2-83dc4c124005,"['Green', 'Blue']","['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,2a717b98-cdac-416d-bf6c-f6b6638e65d1,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,0e606072-a3aa-4300-ba90-ec92a721fa76,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,1132218d-56cd-441e-9006-df3c50344491,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,69af2825-18c2-4463-b6ba-42eaa070ccc1,"['Black', 'Green']","['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,d40b65c1-b24d-492d-81b9-d8474ebdc08c,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,94b67489-5eb0-4406-9bf3-27e50dc632eb,"['Green', 'Blue']","['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,"['Black', 'Blue']","['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,4df8aabc-7fcb-4b7b-980b-18f499e6c170,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,139b90cd-8272-457a-be32-1298145345be,['Lands'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,5f6927e1-c580-483a-8e2a-6e2deb74800e,['Colorless'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,30377bf0-d9b1-4c14-8dde-f74b1e02d604,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,345fd005-5052-4500-a260-3649500e21f4,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,52d3005f-a1c7-4ef5-911f-ccc0752f4181,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,8c2996d9-3287-4480-8c04-7a378e37e3cf,['Lands'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,ee8e9928-d9b2-4570-adb8-44b34115decd,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,eeeffc0b-dc92-458e-ad58-86ff6077a508,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,400382a4-aea2-4827-b06a-1b0b3745908b,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,c2089ec9-0665-448f-bfe9-d181de127814,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,ff84ea71-e477-44f7-a3f8-77fef708efeb,['Blue'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,985453e7-997e-4d77-a338-cc0290791ebe,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,e41cf82d-3213-47ce-a015-6e51a8b07e4f,['Green'],"['Green', 'Blue']",GU
Season-4,20240922,1,Andrin,Aggro-Control (Tempo),Simic Tempo,a9225cc3-90f0-448f-a8d9-7c6c2796d077,['Black'],"['Green', 'Blue']",GU
Season-4,20240922,5,Joel R.,Control,Grixis Control,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,['Black'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,f9287151-95df-4f5a-b32a-4b0aea825452,['Colorless'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,['Colorless'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,6bbf7394-9b17-45f8-a25b-d865e8452b2c,['Blue'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,['Black'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,f1a21287-e244-4960-84fb-c4f6e5c346d9,"['Red', 'Blue']","['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,['Colorless'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,35f1a6ba-e46f-44fb-93f4-fb883d677b36,['Black'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,29632951-3c3d-478c-8c5a-9a34f30a5c28,['Black'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,33672990-4860-4aa6-ac1b-f9da66f5da59,['Colorless'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,e9be371c-c688-44ad-ab71-bd4c9f242d58,['Blue'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,98fb1eaa-2871-491a-a4f5-3e358778ba40,['Colorless'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,5ad67b3c-cd5a-497b-8639-9b844e8d517a,['Black'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,febaaeae-5c0d-45fa-8169-b27b4996f18e,['Blue'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,7c884e1e-fecb-4330-b3de-5fc2a60f7173,"['Black', 'Red']","['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,['Colorless'],"['Black', 'Blue']",BU
Season-4,20240922,5,Joel R.,Control,Grixis Control,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue'],"['Black', 'Blue']",BU
Season-4,20241020,15,Guy,Combo,Draw 7,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,6efb6a69-562c-4d95-858d-b067444cfd7e,['Colorless'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,['Colorless'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,['Colorless'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,068bb15a-fc2d-42a2-859b-837b946d23c0,['Lands'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,29632951-3c3d-478c-8c5a-9a34f30a5c28,['Black'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,cb94a02f-4660-45b6-8a39-941b710cf8f3,['Black'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,['Lands'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,1785cb18-c291-4fd5-b8c7-ace893c32e49,['Black'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,['Colorless'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,7c024bae-5631-4e20-ac69-df392ac9e109,['Black'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,0e606072-a3aa-4300-ba90-ec92a721fa76,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,0359f212-9564-41a9-870b-d2c57455a695,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,35f1a6ba-e46f-44fb-93f4-fb883d677b36,['Black'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,15faa763-b897-4e86-b094-73f3236291a9,['Lands'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,995486ce-58bb-4753-a812-0ca73ef1a235,['Colorless'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,['Black'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,5427d8a6-ac9e-4e50-bd39-81713b2ade25,['Black'],"['Blue', 'Black']",UB
Season-4,20241020,15,Guy,Combo,Draw 7,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,['Blue'],"['Blue', 'Black']",UB
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,4a706ecf-3277-40e3-871c-4ba4ead16e20,"['Green', 'Red']","['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,bbec97ff-bb84-4496-9e09-d4fc1570c516,"['Green', 'Red']","['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,52eef0d6-24b7-40b7-8403-e8e863d0cd55,['Green'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,748e6a61-9c1f-4225-9f04-e54002f63ac3,['Lands'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,1af92296-455a-425e-9397-a96d09937767,['Red'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,32a180dd-9641-4546-8940-9b21084f0c71,['Red'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,['Green'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,3a9d1082-a862-45d4-9e5e-392e879fead6,['Colorless'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,['Red'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,006d2bf1-20f7-4b09-8d98-8233d91682bd,['Red'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,224d904a-5972-4152-878a-9a922e7a55b6,['Green'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,['Red'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,1716b4dd-9045-462b-b053-72de450a8cde,['Lands'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,a9738cda-adb1-47fb-9f4c-ecd930228c4d,['Red'],"['Green', 'Red']",GR
Season-4,20241020,22,Sili,Aggro,Gruul Aggro,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands'],"['Green', 'Red']",GR
