player,scryfallId,season_id,num_drafts_with_card,matches_played,matches_won,matches_drawn,matches_lost,match_win_rate,match_draw_rate,games_played,games_won,games_drawn,games_lost,game_win_rate,game_draw_rate
Dimlas,5cb76266-ae50-4bbc-8f96-d98f309b02d3,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Season-4,2,8,7,0,1,0.875,0.0,22,15,0,7,0.6818181818181818,0.0
Dimlas,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,0c0e7131-db26-448d-afda-f48337a026f0,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,26d40e03-6de4-4373-9fbf-04c1dd79e995,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,fe30c0ff-f74b-456a-a61e-3720d84d713f,Season-4,4,16,13,0,3,0.8125,0.0,38,28,0,10,0.7368421052631579,0.0
Dimlas,0e9aeaa8-9a75-4719-992f-cbb316f72175,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Season-4,3,12,11,0,1,0.9166666666666666,0.0,30,23,0,7,0.7666666666666667,0.0
Dimlas,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,b256ddc8-8b12-434c-a610-1a872e948f2f,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,006d2bf1-20f7-4b09-8d98-8233d91682bd,Season-4,2,8,8,0,0,1.0,0.0,20,16,0,4,0.8,0.0
Dimlas,7c024bae-5631-4e20-ac69-df392ac9e109,Season-4,2,8,8,0,0,1.0,0.0,20,16,0,4,0.8,0.0
Dimlas,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Season-4,3,12,10,0,2,0.8333333333333334,0.0,31,21,0,10,0.6774193548387096,0.0
Dimlas,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Season-4,3,12,11,0,1,0.9166666666666666,0.0,33,23,0,10,0.696969696969697,0.0
Dimlas,59faa45d-868b-4bc7-934c-0e077642e129,Season-4,2,8,6,0,2,0.75,0.0,21,14,0,7,0.6666666666666666,0.0
Dimlas,079e6263-e54c-4899-a336-5315909b9322,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,af7091c9-5f98-4078-a42b-c9e057346d9b,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,928036c9-11b8-493e-b9f2-8fbd3487cd19,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,01006833-6007-4c16-9ebb-20d31c60a57a,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,bbec97ff-bb84-4496-9e09-d4fc1570c516,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,6989018c-37b1-4282-a4af-9cc97f160b4d,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Season-4,2,8,7,0,1,0.875,0.0,22,15,0,7,0.6818181818181818,0.0
Dimlas,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,17db2b6a-eaa8-4a08-9e86-370bbd058574,Season-4,2,8,8,0,0,1.0,0.0,22,16,0,6,0.7272727272727273,0.0
Dimlas,5eccf31d-869d-4003-a92b-71b4f4b479ee,Season-4,1,4,4,0,0,1.0,0.0,11,8,0,3,0.7272727272727273,0.0
Dimlas,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Season-4,2,8,8,0,0,1.0,0.0,22,16,0,6,0.7272727272727273,0.0
Joel K.,6171e136-1167-4329-acb2-6853d3a814e5,Season-4,2,8,1,3,4,0.125,0.375,22,7,3,12,0.3181818181818182,0.13636363636363635
Joel K.,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,d2e27911-87cb-49a0-a34f-6afe4bddd592,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,Season-4,2,8,1,3,4,0.125,0.375,22,7,3,12,0.3181818181818182,0.13636363636363635
Joel K.,5da578b8-19e6-4068-9336-e7cd33c585f1,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,3b214b6f-4734-4200-8467-92d7e3469b5d,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,a55c4d47-5252-40af-961d-c08bc688028a,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Season-4,2,8,1,3,4,0.125,0.375,22,7,3,12,0.3181818181818182,0.13636363636363635
Joel K.,0c3bc412-689f-4385-807b-ed60d6276d76,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,054f2276-2dd5-43da-bb26-c57c560861fe,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,85a89077-b384-4fca-9d26-7297962c1541,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Season-4,2,8,1,3,4,0.125,0.375,22,7,3,12,0.3181818181818182,0.13636363636363635
Joel K.,7832abb5-5107-4603-904e-491b221bd3e3,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,1e2fee55-227b-4373-a3f7-b463f220033f,Season-4,3,12,1,3,8,0.08333333333333333,0.25,32,9,3,20,0.28125,0.09375
Joel K.,32a180dd-9641-4546-8940-9b21084f0c71,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,bb142d99-b210-47c8-897c-be62f90d2192,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,329a8738-3e17-403a-857a-0ba529ce8cd1,Season-4,2,8,1,3,4,0.125,0.375,22,7,3,12,0.3181818181818182,0.13636363636363635
Joel K.,ec59ed99-ce40-489a-b776-8874bec60393,Season-4,2,8,0,1,7,0.0,0.125,21,5,1,15,0.23809523809523808,0.047619047619047616
Joel K.,aced2c55-7543-4076-bcdd-36c4d649b8ae,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Season-4,3,12,1,3,8,0.08333333333333333,0.25,32,9,3,20,0.28125,0.09375
Joel K.,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Joel K.,0324641d-af55-4c53-b4dc-c8262e967da5,Season-4,1,4,0,1,3,0.0,0.25,11,3,1,7,0.2727272727272727,0.09090909090909091
Sam,e7b3ddca-69ef-4743-897b-57c58077db24,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,63c59228-c742-4abd-b4d7-9f7880190e95,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,58c1e824-c8a9-4312-8e4c-a29a26d189a4,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,6920c895-bc98-4871-a53f-219fa27a74e5,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,16c8d2fa-54a7-46e8-980c-905258497c90,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,07a3d9e8-8597-498b-869c-cff79e0df516,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,19adde22-e5eb-4815-beb6-c520b3274cc9,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,9417f14c-a853-42c6-a992-29139484260a,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,8870ef0b-cb1f-463b-8509-fece4743d3d4,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,Season-4,2,8,3,0,5,0.375,0.0,18,8,0,10,0.4444444444444444,0.0
Sam,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,b5aaaee0-9a61-45df-821e-cce516f8de6a,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,441f8b2f-c8cb-4340-a92f-116c2276e906,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,224d904a-5972-4152-878a-9a922e7a55b6,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,4f84b838-b8f1-4b9a-a19f-479594f9d427,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,605c2218-9d12-4ac3-a721-fca590b89847,Season-4,2,8,3,0,5,0.375,0.0,18,8,0,10,0.4444444444444444,0.0
Sam,1ac01fff-4de6-4783-9489-4127e25bc641,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,716a44b4-f6b0-4f14-a270-6442aed3251f,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,15faa763-b897-4e86-b094-73f3236291a9,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,4a706ecf-3277-40e3-871c-4ba4ead16e20,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,99ff731b-8399-40c8-b539-ba6ba5783771,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Sam,ab1d1461-1625-4163-aacd-a939f4871fad,Season-4,1,4,2,0,2,0.5,0.0,11,6,0,5,0.5454545454545454,0.0
Andrin,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Season-4,2,8,4,1,3,0.5,0.125,21,11,1,9,0.5238095238095238,0.047619047619047616
Andrin,0ce44270-a684-4489-9077-521456e6dfaa,Season-4,3,12,6,2,4,0.5,0.16666666666666666,28,14,2,12,0.5,0.07142857142857142
Andrin,1a55c370-d396-4c73-8ee2-83dc4c124005,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,2a717b98-cdac-416d-bf6c-f6b6638e65d1,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,0e606072-a3aa-4300-ba90-ec92a721fa76,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,1132218d-56cd-441e-9006-df3c50344491,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,69af2825-18c2-4463-b6ba-42eaa070ccc1,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,94b67489-5eb0-4406-9bf3-27e50dc632eb,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Season-4,2,8,5,1,2,0.625,0.125,18,10,1,7,0.5555555555555556,0.05555555555555555
Andrin,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Season-4,2,8,3,2,3,0.375,0.25,20,9,2,9,0.45,0.1
Andrin,139b90cd-8272-457a-be32-1298145345be,Season-4,2,8,4,1,3,0.5,0.125,21,11,1,9,0.5238095238095238,0.047619047619047616
Andrin,327cf118-cc92-4073-85d0-94d2a0a6989a,Season-4,2,8,4,1,3,0.5,0.125,21,11,1,9,0.5238095238095238,0.047619047619047616
Andrin,5f6927e1-c580-483a-8e2a-6e2deb74800e,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,345fd005-5052-4500-a260-3649500e21f4,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Season-4,3,12,5,2,5,0.4166666666666667,0.16666666666666666,31,15,2,14,0.4838709677419355,0.06451612903225806
Andrin,8c2996d9-3287-4480-8c04-7a378e37e3cf,Season-4,2,8,4,1,3,0.5,0.125,21,11,1,9,0.5238095238095238,0.047619047619047616
Andrin,ee8e9928-d9b2-4570-adb8-44b34115decd,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,eeeffc0b-dc92-458e-ad58-86ff6077a508,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,400382a4-aea2-4827-b06a-1b0b3745908b,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,c2089ec9-0665-448f-bfe9-d181de127814,Season-4,3,12,7,1,4,0.5833333333333334,0.08333333333333333,29,16,1,12,0.5517241379310345,0.034482758620689655
Andrin,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Season-4,2,8,3,2,3,0.375,0.25,20,8,2,10,0.4,0.1
Andrin,ff84ea71-e477-44f7-a3f8-77fef708efeb,Season-4,3,12,7,1,4,0.5833333333333334,0.08333333333333333,29,16,1,12,0.5517241379310345,0.034482758620689655
Andrin,985453e7-997e-4d77-a338-cc0290791ebe,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Season-4,1,4,2,1,1,0.5,0.25,10,5,1,4,0.5,0.1
Andrin,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Season-4,2,8,4,1,3,0.5,0.125,20,9,1,10,0.45,0.05
Joel R.,18bd50f2-c3ba-4217-a2d5-bb771e199706,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,f9287151-95df-4f5a-b32a-4b0aea825452,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,f1a21287-e244-4960-84fb-c4f6e5c346d9,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,29632951-3c3d-478c-8c5a-9a34f30a5c28,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,33672990-4860-4aa6-ac1b-f9da66f5da59,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,e9be371c-c688-44ad-ab71-bd4c9f242d58,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,98fb1eaa-2871-491a-a4f5-3e358778ba40,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,febaaeae-5c0d-45fa-8169-b27b4996f18e,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Joel R.,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Guy,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,6efb6a69-562c-4d95-858d-b067444cfd7e,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Season-4,2,8,4,2,2,0.5,0.25,19,10,2,7,0.5263157894736842,0.10526315789473684
Guy,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,068bb15a-fc2d-42a2-859b-837b946d23c0,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,29632951-3c3d-478c-8c5a-9a34f30a5c28,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,cb94a02f-4660-45b6-8a39-941b710cf8f3,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,1785cb18-c291-4fd5-b8c7-ace893c32e49,Season-4,2,8,5,2,1,0.625,0.25,20,12,2,6,0.6,0.1
Guy,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Season-4,2,8,4,2,2,0.5,0.25,19,10,2,7,0.5263157894736842,0.10526315789473684
Guy,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Season-4,2,8,5,2,1,0.625,0.25,20,12,2,6,0.6,0.1
Guy,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,758f95f8-bcb0-43ae-b474-56ebd855951e,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,7c024bae-5631-4e20-ac69-df392ac9e109,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,0e606072-a3aa-4300-ba90-ec92a721fa76,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,0359f212-9564-41a9-870b-d2c57455a695,Season-4,2,8,5,2,1,0.625,0.25,20,12,2,6,0.6,0.1
Guy,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,15faa763-b897-4e86-b094-73f3236291a9,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,416d2d51-8f29-4e95-b037-e8c32b081e6c,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,995486ce-58bb-4753-a812-0ca73ef1a235,Season-4,2,8,4,3,1,0.5,0.375,21,11,3,7,0.5238095238095238,0.14285714285714285
Guy,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,Season-4,2,8,5,2,1,0.625,0.25,20,12,2,6,0.6,0.1
Guy,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Season-4,3,12,8,2,2,0.6666666666666666,0.16666666666666666,29,18,2,9,0.6206896551724138,0.06896551724137931
Guy,18bd50f2-c3ba-4217-a2d5-bb771e199706,Season-4,1,4,2,2,0,0.5,0.5,11,6,2,3,0.5454545454545454,0.18181818181818182
Guy,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Season-4,2,8,5,2,1,0.625,0.25,20,12,2,6,0.6,0.1
Sili,4a706ecf-3277-40e3-871c-4ba4ead16e20,Season-4,3,12,6,0,6,0.5,0.0,29,14,0,15,0.4827586206896552,0.0
Sili,bbec97ff-bb84-4496-9e09-d4fc1570c516,Season-4,2,8,5,0,3,0.625,0.0,17,10,0,7,0.5882352941176471,0.0
Sili,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,327cf118-cc92-4073-85d0-94d2a0a6989a,Season-4,3,12,7,0,5,0.5833333333333334,0.0,28,15,0,13,0.5357142857142857,0.0
Sili,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Season-4,2,8,5,1,2,0.625,0.125,20,12,1,7,0.6,0.05
Sili,748e6a61-9c1f-4225-9f04-e54002f63ac3,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,1af92296-455a-425e-9397-a96d09937767,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,32a180dd-9641-4546-8940-9b21084f0c71,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Season-4,4,16,9,1,6,0.5625,0.0625,38,21,1,16,0.5526315789473685,0.02631578947368421
Sili,3a9d1082-a862-45d4-9e5e-392e879fead6,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,006d2bf1-20f7-4b09-8d98-8233d91682bd,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,224d904a-5972-4152-878a-9a922e7a55b6,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,63c59228-c742-4abd-b4d7-9f7880190e95,Season-4,2,8,5,0,3,0.625,0.0,20,11,0,9,0.55,0.0
Sili,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,1716b4dd-9045-462b-b053-72de450a8cde,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Season-4,2,8,5,0,3,0.625,0.0,20,11,0,9,0.55,0.0
Sili,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Season-4,2,8,5,1,2,0.625,0.125,20,12,1,7,0.6,0.05
Sili,0055ea30-20fb-4324-a632-8fed87628f05,Season-4,4,16,9,0,7,0.5625,0.0,35,19,0,16,0.5428571428571428,0.0
Sili,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,Season-4,2,8,6,0,2,0.75,0.0,18,13,0,5,0.7222222222222222,0.0
Sili,8870ef0b-cb1f-463b-8509-fece4743d3d4,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
