season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-5,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,16.0,9.0,0.5625
Season-5,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,12.0,7.0,0.5833333333333334
Season-5,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",8.0,1.0,0.125
Season-5,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,16.0,7.0,0.4375
Season-5,94d74254-4750-4fb3-9e53-473a5f98b315,Gemstone Caverns,0.0,0.0,0.0
Season-5,952ba126-0915-47f0-9b6a-a0a6dcd22c6f,,8.0,4.0,0.5
Season-5,95be2701-af7c-483e-8165-e8bd4b2774ed,Opposition,8.0,3.0,0.375
Season-5,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",4.0,2.0,0.5
Season-5,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,0.0,0.0,0.0
Season-5,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,8.0,4.0,0.5
Season-5,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,12.0,9.0,0.75
Season-5,972f3582-ad7c-4fe9-af29-90fa695a623f,,4.0,1.0,0.25
Season-5,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,16.0,7.0,0.4375
Season-5,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,12.0,3.0,0.25
Season-5,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,12.0,4.0,0.3333333333333333
Season-5,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,0.0,0.0,0.0
Season-5,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,16.0,7.0,0.4375
Season-5,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,8.0,5.0,0.625
Season-5,991037a2-fea2-49f5-8ace-ebbf9f678cff,Talisman of Dominance,12.0,5.0,0.4166666666666667
Season-5,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,16.0,11.0,0.6875
Season-5,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,8.0,6.0,0.75
Season-5,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,0.0,0.0,0.0
Season-5,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,0.0,0.0,0.0
Season-5,9b32531e-c759-4603-abd0-1724e8df70db,Tribal Flames,4.0,2.0,0.5
Season-5,9b76bcd4-580a-4435-afe9-290940b1837f,Spell Queller,4.0,2.0,0.5
Season-5,9bb0ee6a-852a-4f1e-8f03-40b6d505bc82,,0.0,0.0,0.0
Season-5,9cbb7b4e-bd32-44a0-9396-16738c5e4381,The Last Ride,12.0,2.0,0.1666666666666666
Season-5,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,12.0,3.0,0.25
Season-5,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,16.0,9.0,0.5625
Season-5,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",12.0,4.0,0.3333333333333333
Season-5,9efbfd67-e0f5-43e0-9fff-1eb4a2bed0d8,,8.0,6.0,0.75
Season-5,a0b6a71e-56cb-4d25-8f2b-7a4f1b60900d,,8.0,1.0,0.125
Season-5,a1176dcf-40ee-4342-aa74-791b8352e99a,Scrawling Crawler,12.0,7.0,0.5833333333333334
Season-5,a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,4.0,0.0,0.0
Season-5,a178cfe8-f9fa-4255-88d0-54a0bed079f5,Malevolent Rumble,12.0,6.0,0.5
Season-5,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,16.0,9.0,0.5625
Season-5,a211d505-4d40-4914-a9da-220770d6ddbc,Consider,4.0,2.0,0.5
Season-5,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,0.0,0.0,0.0
Season-5,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,8.0,3.0,0.375
Season-5,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,16.0,5.0,0.3125
Season-5,a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,0.0,0.0,0.0
Season-5,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,4.0,0.0,0.0
Season-5,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",16.0,10.0,0.625
Season-5,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,0.0,0.0,0.0
Season-5,a55c4d47-5252-40af-961d-c08bc688028a,Goblin Engineer,0.0,0.0,0.0
Season-5,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,16.0,8.0,0.5
Season-5,a6a62aa3-8edb-4000-8ebd-15ec4b00eed7,Floodpits Drowner,0.0,0.0,0.0
Season-5,a6d9b8d6-1e97-4e9c-b0c4-3b71734134a4,,4.0,3.0,0.75
Season-5,a76fa8d4-923d-4afc-ba47-ba10fc0fe46e,"Comet, Stellar Pup",8.0,4.0,0.5
Season-5,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,12.0,5.0,0.4166666666666667
Season-5,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,16.0,9.0,0.5625
Season-5,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,16.0,7.0,0.4375
Season-5,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,"Alesha, Who Laughs at Fate",0.0,0.0,0.0
Season-5,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",16.0,8.0,0.5
Season-5,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,4.0,1.0,0.25
Season-5,aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,12.0,5.0,0.4166666666666667
Season-5,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,16.0,5.0,0.3125
Season-5,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",0.0,0.0,0.0
Season-5,abcd0e32-2e6b-419b-9e8a-af38f2b48a66,Monastery Mentor,8.0,5.0,0.625
Season-5,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,16.0,7.0,0.4375
Season-5,af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,0.0,0.0,0.0
Season-5,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,16.0,7.0,0.4375
Season-5,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,12.0,6.0,0.5
Season-5,b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,12.0,10.0,0.8333333333333334
Season-5,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,8.0,1.0,0.125
Season-5,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,12.0,6.0,0.5
Season-5,b2996f07-9dbc-444f-aaae-710866da2b4b,,0.0,0.0,0.0
Season-5,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,8.0,4.0,0.5
Season-5,b3c1e5e3-4e6b-456a-958c-7a75c38f8183,,8.0,3.0,0.375
Season-5,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,12.0,3.0,0.25
Season-5,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,16.0,9.0,0.5625
Season-5,b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,4.0,1.0,0.25
Season-5,b51666ae-2aef-4cb1-9cd4-44aec81530f8,Griselbrand,8.0,3.0,0.375
Season-5,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,4.0,1.0,0.25
Season-5,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,4.0,0.0,0.0
Season-5,b6876d9e-0908-43ac-8542-09c7aa02b5ba,Tarmogoyf,8.0,3.0,0.375
Season-5,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,4.0,2.0,0.5
Season-5,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,12.0,5.0,0.4166666666666667
Season-5,b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,4.0,1.0,0.25
Season-5,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,0.0,0.0,0.0
Season-5,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,16.0,8.0,0.5
Season-5,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,16.0,11.0,0.6875
Season-5,b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd,Helping Hand,12.0,5.0,0.4166666666666667
Season-5,b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,8.0,4.0,0.5
Season-5,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,12.0,7.0,0.5833333333333334
Season-5,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,8.0,4.0,0.5
Season-5,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,12.0,10.0,0.8333333333333334
Season-5,bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,0.0,0.0,0.0
Season-5,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,12.0,6.0,0.5
Season-5,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,16.0,9.0,0.5625
Season-5,bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,0.0,0.0,0.0
Season-5,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,12.0,7.0,0.5833333333333334
Season-5,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,4.0,3.0,0.75
Season-5,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",8.0,1.0,0.125
Season-5,bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,Astrologian's Planisphere,8.0,1.0,0.125
Season-5,c14098d6-28ae-492f-8ffc-7d115d83ce6a,Summon: Good King Mog XII,0.0,0.0,0.0
Season-5,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,12.0,3.0,0.25
Season-5,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,12.0,7.0,0.5833333333333334
Season-5,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,16.0,10.0,0.625
Season-5,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,8.0,2.0,0.25
Season-5,c565f8fe-acf7-40dd-8100-8f692d1e232c,,8.0,3.0,0.375
Season-5,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,16.0,7.0,0.4375
Season-5,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",12.0,6.0,0.5
Season-5,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,8.0,5.0,0.625
Season-5,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,16.0,8.0,0.5
Season-5,c8f0b123-fdb0-4f3e-ba78-fa155c227e20,Greasewrench Goblin,8.0,5.0,0.625
Season-5,ca4c8b04-66af-4cb3-8003-9088d8344b20,Alpha Deathclaw,4.0,2.0,0.5
Season-5,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,16.0,5.0,0.3125
Season-5,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Enlightened Tutor,0.0,0.0,0.0
Season-5,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,12.0,3.0,0.25
Season-5,cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,0.0,0.0,0.0
Season-5,cdfadb17-76ad-4d4d-9fa7-33c4b88b4c0a,,4.0,4.0,1.0
Season-5,ce01ff8f-a037-484f-9148-c847ffaabc5a,"Lotho, Corrupt Shirriff",0.0,0.0,0.0
Season-5,ce35e6fb-ff54-44c4-a216-7ddd37f46882,Screaming Nemesis,16.0,9.0,0.5625
Season-5,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Channel,0.0,0.0,0.0
Season-5,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,12.0,5.0,0.4166666666666667
Season-5,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,16.0,5.0,0.3125
Season-5,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,16.0,10.0,0.625
Season-5,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,12.0,8.0,0.6666666666666666
Season-5,d13a898e-6a97-4fd9-980e-3bfd8d755386,Tarfire,16.0,8.0,0.5
Season-5,d2124603-d20e-40eb-97f0-a66323397ac2,Bolas's Citadel,0.0,0.0,0.0
Season-5,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,12.0,6.0,0.5
Season-5,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,16.0,3.0,0.1875
Season-5,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,12.0,6.0,0.5
Season-5,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,8.0,5.0,0.625
Season-5,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,16.0,6.0,0.375
Season-5,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",16.0,7.0,0.4375
Season-5,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,16.0,5.0,0.3125
Season-5,d79b8974-796c-4f88-a0cb-5afbaf26fd24,Digsite Engineer,0.0,0.0,0.0
Season-5,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,4.0,2.0,0.5
Season-5,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,0.0,0.0,0.0
Season-5,d9482aab-6ddf-48e1-84fa-b13d5ff81e69,,8.0,1.0,0.125
Season-5,da13a060-36ee-41e9-bab1-af8ddcc893b8,,8.0,4.0,0.5
Season-5,db2a5e85-6cbc-43c1-9362-4056ad017ef0,,4.0,2.0,0.5
Season-5,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,12.0,3.0,0.25
Season-5,dd16222e-349c-4a2b-a7c8-8eb35a8ab332,Static Prison,16.0,5.0,0.3125
Season-5,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,12.0,5.0,0.4166666666666667
Season-5,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,4.0,2.0,0.5
Season-5,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,16.0,4.0,0.25
Season-5,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,4.0,3.0,0.75
Season-5,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,4.0,0.0,0.0
Season-5,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,12.0,9.0,0.75
Season-5,e4775a26-0b66-40e9-8f64-41d9308ca032,"Surrak, Elusive Hunter",16.0,11.0,0.6875
Season-5,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,12.0,3.0,0.25
Season-5,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,16.0,10.0,0.625
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,16.0,9.0,0.5625
Season-5,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,12.0,6.0,0.5
Season-5,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,16.0,6.0,0.375
Season-5,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,8.0,4.0,0.5
Season-5,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,Dance of the Dead,4.0,1.0,0.25
Season-5,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,4.0,1.0,0.25
Season-5,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,12.0,8.0,0.6666666666666666
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,16.0,10.0,0.625
Season-5,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,8.0,6.0,0.75
Season-5,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,16.0,4.0,0.25
Season-5,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,16.0,8.0,0.5
Season-5,ec59ed99-ce40-489a-b776-8874bec60393,Trash for Treasure,0.0,0.0,0.0
Season-5,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,8.0,4.0,0.5
Season-5,ecc1027a-8c07-44a0-bdde-fa2844cff694,,0.0,0.0,0.0
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,16.0,8.0,0.5
Season-5,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,12.0,8.0,0.6666666666666666
Season-5,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,8.0,7.0,0.875
Season-5,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.0,0.0,0.0
Season-5,f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,12.0,5.0,0.4166666666666667
Season-5,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,23.0,16.0,0.6956521739130435
Season-5,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,16.0,7.0,0.4375
Season-5,f1b8413f-c9fc-4cea-b416-a1fcf651b009,,4.0,0.0,0.0
Season-5,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,12.0,8.0,0.6666666666666666
Season-5,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,8.0,3.0,0.375
Season-5,f252ae53-443c-4a27-b8f0-639a9a2b8598,Pestermite,0.0,0.0,0.0
Season-5,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",8.0,1.0,0.125
Season-5,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,12.0,6.0,0.5
Season-5,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,0.0,0.0,0.0
Season-5,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",12.0,7.0,0.5833333333333334
Season-5,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,0.0,0.0,0.0
Season-5,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,,8.0,4.0,0.5
Season-5,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,16.0,9.0,0.5625
Season-5,f62fd592-4910-417d-a500-e7029f3d119f,Kitesail Freebooter,16.0,5.0,0.3125
Season-5,f632be90-9e7f-41f8-a52e-a2952354d730,Descendant of Storms,16.0,8.0,0.5
Season-5,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,12.0,1.0,0.0833333333333333
Season-5,f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,0.0,0.0,0.0
Season-5,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,4.0,2.0,0.5
Season-5,f88d81d9-8ded-4c20-8237-2218046595fb,"Shadow, Mysterious Assassin",8.0,2.0,0.25
Season-5,f9246b68-580f-4f53-883d-7900880e4b0d,Six,8.0,6.0,0.75
Season-5,f9287151-95df-4f5a-b32a-4b0aea825452,Karn Liberated,0.0,0.0,0.0
Season-5,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",0.0,0.0,0.0
Season-5,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",16.0,9.0,0.5625
Season-5,fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,12.0,7.0,0.5833333333333334
Season-5,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,12.0,8.0,0.6666666666666666
Season-5,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,12.0,8.0,0.6666666666666666
Season-5,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",8.0,3.0,0.375
Season-5,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,16.0,8.0,0.5
Season-5,fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,8.0,3.0,0.375
Season-5,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,12.0,6.0,0.5
Season-5,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,12.0,6.0,0.5
Season-5,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,16.0,9.0,0.5625
Season-5,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,16.0,9.0,0.5625
Season-5,febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,0.0,0.0,0.0
Season-5,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,12.0,6.0,0.5
Season-5,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,12.0,7.0,0.5833333333333334
Season-All,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,16.0,6.0,0.375
Season-All,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,52.0,25.0,0.4807692307692308
Season-All,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",52.0,23.0,0.4423076923076923
Season-All,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,48.0,27.0,0.5625
Season-All,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,48.0,27.0,0.5625
Season-All,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,28.0,12.0,0.4285714285714285
Season-All,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,16.0,4.0,0.25
Season-All,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,40.0,24.0,0.6
Season-All,0135ada3-e5ae-4382-a717-872839bf1d5a,Garruk Wildspeaker,0.0,0.0,0.0
Season-All,014bf3c6-e46f-48f8-902f-82deeba260b2,,0.0,0.0,0.0
Season-All,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,52.0,22.0,0.4230769230769231
Season-All,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,20.0,9.0,0.45
Season-All,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,52.0,20.0,0.3846153846153846
Season-All,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,32.0,14.0,0.4375
Season-All,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,60.0,30.0,0.5
Season-All,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,40.0,15.0,0.375
Season-All,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,12.0,5.0,0.4166666666666667
Season-All,0263c742-345b-4425-8326-75bfa60e08ea,Sundering Titan,0.0,0.0,0.0
Season-All,026e7167-d665-43d0-a51e-8df2d68cdb5e,"Cecil, Dark Knight // Cecil, Redeemed Paladin",8.0,2.0,0.25
Season-All,02902fcc-eefc-4e81-aafd-59fa203a71d7,Eternal Witness,8.0,2.0,0.25
Season-All,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,40.0,17.0,0.425
Season-All,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",60.0,35.0,0.5833333333333334
Season-All,02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,,4.0,3.0,0.75
Season-All,030e46a1-64a7-47e3-9b9f-82a22fe3734b,Consecrated Sphinx,0.0,0.0,0.0
Season-All,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,36.0,14.0,0.3888888888888889
Season-All,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,44.0,21.0,0.4772727272727273
Season-All,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,60.0,25.0,0.4166666666666667
Season-All,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Sulfuric Vortex,12.0,4.0,0.3333333333333333
Season-All,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,56.0,26.0,0.4642857142857143
Season-All,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,52.0,24.0,0.4615384615384615
Season-All,05690d52-06c4-40b1-8360-380418a83250,The Aetherspark,8.0,4.0,0.5
Season-All,05812009-d1b8-4775-8188-f05cfdb4feed,Worn Powerstone,0.0,0.0,0.0
Season-All,059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,20.0,7.0,0.35
Season-All,0596155d-8f83-40ca-be31-9a0df1ced65e,Wall of Omens,16.0,3.0,0.1875
Season-All,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,20.0,10.0,0.5
Season-All,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,48.0,21.0,0.4375
Season-All,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,44.0,21.0,0.4772727272727273
Season-All,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,28.0,11.0,0.3928571428571428
Season-All,0645f487-efe5-4764-b361-85e07bb5ccca,"Ulamog, the Infinite Gyre",8.0,5.0,0.625
Season-All,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,52.0,27.0,0.5192307692307693
Season-All,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,44.0,17.0,0.3863636363636363
Season-All,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,44.0,24.0,0.5454545454545454
Season-All,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,40.0,25.0,0.625
Season-All,071daca8-ccc6-4707-843e-adac40dd1588,Fury,56.0,28.0,0.5
Season-All,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,24.0,10.0,0.4166666666666667
Season-All,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,52.0,24.0,0.4615384615384615
Season-All,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,56.0,32.0,0.5714285714285714
Season-All,0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",12.0,6.0,0.5
Season-All,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",52.0,34.0,0.6538461538461539
Season-All,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",40.0,13.0,0.325
Season-All,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,32.0,16.0,0.5
Season-All,07d8ae46-14ec-4878-ba8a-a47d4508c6d7,,8.0,4.0,0.5
Season-All,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,44.0,20.0,0.4545454545454545
Season-All,086f97e9-8b62-44f3-b467-149c2ac5ca78,Opposition Agent,0.0,0.0,0.0
Season-All,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,40.0,22.0,0.55
Season-All,09b792b3-ed87-4360-a392-506e5f8140a1,Regrowth,0.0,0.0,0.0
